trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260903;;8544;-1;Bordeaux Saint-Jean;2026-09-02 18:40:00;0.0;2026-09-02 18:46:00;0.0;2026-09-02 21:40:46
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260903;;8544;-1;Massy TGV;2026-09-02 23:29:00;9600.0;2026-09-02 23:32:00;9600.0;2026-09-02 21:40:46
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260903;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 23:40:00;9600.0;;;2026-09-02 21:40:46
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Bordeaux Saint-Jean;2026-09-02 19:36:00;0.0;2026-09-02 19:46:00;0.0;2026-09-02 21:40:46
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 21:56:00;0.0;;;2026-09-02 21:40:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261129;;5358;-1;Massy TGV;2026-09-02 20:33:00;0.0;2026-09-02 20:41:00;0.0;2026-09-02 21:40:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261129;;5358;-1;Angers Saint-Laud;2026-09-02 22:30:00;0.0;2026-09-02 22:33:00;0.0;2026-09-02 21:40:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261129;;5358;-1;Nantes;2026-09-02 23:11:00;0.0;;;2026-09-02 21:40:46
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Massy TGV;2026-09-02 20:09:00;300.0;2026-09-02 20:17:00;300.0;2026-09-02 21:40:46
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Le Mans;2026-09-02 21:05:00;300.0;2026-09-02 21:08:00;300.0;2026-09-02 21:40:46
