trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20261205;;8557;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 18:11:00;0.0;2026-09-12 23:55:36
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20261205;;8557;-1;Bordeaux Saint-Jean;2026-09-12 20:14:00;0.0;2026-09-12 21:05:00;2700.0;2026-09-12 23:55:36
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 18:11:00;0.0;2026-09-12 23:55:36
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Bordeaux Saint-Jean;2026-09-12 20:14:00;0.0;2026-09-12 21:20:00;3600.0;2026-09-12 23:55:36
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260912;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 19:56:00;3300.0;2026-09-12 23:55:36
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260912;;8641;-1;Rennes;2026-09-12 21:37:00;4200.0;2026-09-12 21:45:00;4200.0;2026-09-12 23:55:36
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 19:11:00;0.0;2026-09-12 23:55:36
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Bordeaux Saint-Jean;2026-09-12 21:14:00;0.0;2026-09-12 21:20:00;0.0;2026-09-12 23:55:36
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261114;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 19:11:00;0.0;2026-09-12 23:55:36
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261114;;8521;-1;Bordeaux Saint-Jean;2026-09-12 21:14:00;0.0;2026-09-12 21:20:00;0.0;2026-09-12 23:55:36
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261205;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 21:52:00;0.0;2026-09-12 23:55:36
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261205;;8829;-1;Angers Saint-Laud;2026-09-12 23:21:00;0.0;2026-09-12 23:24:00;0.0;2026-09-12 23:55:36
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261205;;8829;-1;Nantes;2026-09-13 00:01:00;0.0;;;2026-09-12 23:55:36
