trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Nantes;;;2026-08-08 04:55:00;300.0;2026-08-08 07:45:43
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Angers Saint-Laud;2026-08-08 05:31:00;300.0;2026-08-08 05:34:00;300.0;2026-08-08 07:45:43
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Massy TGV;2026-08-08 07:25:00;0.0;2026-08-08 07:28:00;0.0;2026-08-08 07:45:43
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260808;;8702;-1;Rennes;2026-08-08 07:25:00;0.0;2026-08-08 07:35:00;0.0;2026-08-08 07:45:43
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260808;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 09:11:00;0.0;;;2026-08-08 07:45:43
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260808;;8602;-1;Rennes;2026-08-08 07:29:00;0.0;2026-08-08 07:35:00;0.0;2026-08-08 07:45:43
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260808;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 09:11:00;0.0;;;2026-08-08 07:45:43
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-08 07:08:00;0.0;2026-08-08 07:14:00;0.0;2026-08-08 07:45:43
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 08:40:00;0.0;;;2026-08-08 07:45:43
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Rennes;2026-08-08 06:44:00;0.0;2026-08-08 06:48:00;0.0;2026-08-08 07:45:43
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Le Mans;2026-08-08 07:45:00;0.0;2026-08-08 07:48:00;0.0;2026-08-08 07:45:43
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 08:45:00;0.0;;;2026-08-08 07:45:43
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Bordeaux Saint-Jean;;;2026-08-08 05:58:00;0.0;2026-08-08 07:45:43
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Angoulême;2026-08-08 06:33:00;0.0;2026-08-08 06:36:00;0.0;2026-08-08 07:45:43
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Poitiers;2026-08-08 07:21:00;300.0;2026-08-08 07:24:00;300.0;2026-08-08 07:45:43
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Massy TGV;2026-08-08 08:58:00;300.0;2026-08-08 09:01:00;300.0;2026-08-08 07:45:43
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Bordeaux Saint-Jean;;;2026-08-08 05:58:00;0.0;2026-08-08 07:45:43
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Angoulême;2026-08-08 06:33:00;0.0;2026-08-08 06:41:00;300.0;2026-08-08 07:45:43
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Poitiers;2026-08-08 07:21:00;300.0;2026-08-08 07:24:00;300.0;2026-08-08 07:45:43
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Massy TGV;2026-08-08 08:58:00;300.0;2026-08-08 09:01:00;300.0;2026-08-08 07:45:43
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20260808;;8478;-1;Bordeaux Saint-Jean;2026-08-08 06:40:00;0.0;2026-08-08 06:46:00;0.0;2026-08-08 07:45:43
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20260808;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 08:55:00;0.0;;;2026-08-08 07:45:43
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260810;;9886;-1;Nantes;;;2026-08-08 05:59:00;0.0;2026-08-08 07:45:43
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260810;;9886;-1;Angers Saint-Laud;2026-08-08 06:37:00;0.0;2026-08-08 06:40:00;0.0;2026-08-08 07:45:43
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260810;;9886;-1;Le Mans;2026-08-08 07:24:00;0.0;2026-08-08 07:30:00;0.0;2026-08-08 07:45:43
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260810;;9886;-1;Massy TGV;2026-08-08 08:18:00;0.0;2026-08-08 08:26:00;0.0;2026-08-08 07:45:43
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Bordeaux Saint-Jean;2026-08-08 08:40:00;0.0;2026-08-08 08:46:00;0.0;2026-08-08 07:45:43
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 11:03:00;0.0;;;2026-08-08 07:45:43
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261104;;5351;-1;Massy TGV;2026-08-08 08:34:00;0.0;2026-08-08 08:46:00;0.0;2026-08-08 07:45:43
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261104;;5351;-1;Angers Saint-Laud;2026-08-08 10:39:00;0.0;2026-08-08 10:42:00;0.0;2026-08-08 07:45:43
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261104;;5351;-1;Nantes;2026-08-08 11:19:00;0.0;;;2026-08-08 07:45:43
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261104;;5380;-1;Massy TGV;2026-08-08 08:34:00;0.0;2026-08-08 08:42:00;0.0;2026-08-08 07:45:43
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261104;;5380;-1;Le Mans;2026-08-08 09:29:00;0.0;2026-08-08 09:33:00;0.0;2026-08-08 07:45:43
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261104;;5380;-1;Rennes;2026-08-08 10:30:00;0.0;;;2026-08-08 07:45:43
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Massy TGV;2026-08-08 09:04:00;0.0;2026-08-08 09:07:00;0.0;2026-08-08 07:45:43
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Poitiers;2026-08-08 10:39:00;0.0;2026-08-08 10:42:00;0.0;2026-08-08 07:45:43
