trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Massy TGV;2026-09-12 11:34:00;3300.0;2026-09-12 11:37:00;3300.0;2026-09-12 13:10:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Angers Saint-Laud;2026-09-12 13:46:00;4200.0;2026-09-12 13:49:00;4200.0;2026-09-12 13:10:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Nantes;2026-09-12 14:19:00;3600.0;;;2026-09-12 13:10:44
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:6:1324:20260912;;5332;-1;Rennes;;;2026-09-12 07:57:00;0.0;2026-09-12 13:10:44
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:6:1324:20260912;;5332;-1;Massy TGV;2026-09-12 09:22:00;0.0;2026-09-12 09:26:00;0.0;2026-09-12 13:10:44
OCESN5276F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1209:20260926;;5276;-1;Nantes;;;2026-09-12 08:28:00;1200.0;2026-09-12 13:10:44
OCESN5276F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1209:20260926;;5276;-1;Angers Saint-Laud;2026-09-12 09:10:00;1500.0;2026-09-12 09:13:00;1500.0;2026-09-12 13:10:44
OCESN5276F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1209:20260926;;5276;-1;Le Mans;2026-09-12 09:57:00;1800.0;2026-09-12 10:00:00;1800.0;2026-09-12 13:10:44
OCESN5276F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1209:20260926;;5276;-1;Massy TGV;2026-09-12 10:48:00;1800.0;2026-09-12 10:49:00;1500.0;2026-09-12 13:10:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Nantes;;;2026-09-12 08:28:00;1200.0;2026-09-12 13:10:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Angers Saint-Laud;2026-09-12 09:10:00;1500.0;2026-09-12 09:13:00;1500.0;2026-09-12 13:10:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Le Mans;2026-09-12 09:57:00;1800.0;2026-09-12 10:00:00;1800.0;2026-09-12 13:10:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Massy TGV;2026-09-12 10:48:00;1800.0;2026-09-12 10:49:00;1500.0;2026-09-12 13:10:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87751008:87481002:8:1450:20260912;;5354;-1;Massy TGV;2026-09-12 12:34:00;0.0;2026-09-12 12:42:00;0.0;2026-09-12 13:10:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87751008:87481002:8:1450:20260912;;5354;-1;Le Mans;2026-09-12 13:28:00;0.0;2026-09-12 13:32:00;0.0;2026-09-12 13:10:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87751008:87481002:8:1450:20260912;;5354;-1;Angers Saint-Laud;2026-09-12 14:09:00;0.0;2026-09-12 14:12:00;0.0;2026-09-12 13:10:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87751008:87481002:8:1450:20260912;;5354;-1;Nantes;2026-09-12 14:50:00;0.0;;;2026-09-12 13:10:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Bordeaux Saint-Jean;;;2026-09-12 08:54:00;0.0;2026-09-12 13:10:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Angoulême;2026-09-12 09:31:00;0.0;2026-09-12 09:36:00;0.0;2026-09-12 13:10:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Poitiers;2026-09-12 10:16:00;0.0;2026-09-12 10:20:00;0.0;2026-09-12 13:10:44
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Massy TGV;2026-09-12 11:53:00;0.0;2026-09-12 11:56:00;0.0;2026-09-12 13:10:44
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261210;;8710;-1;Rennes;2026-09-12 11:25:00;0.0;2026-09-12 11:35:00;0.0;2026-09-12 13:10:44
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261210;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 13:15:00;0.0;;;2026-09-12 13:10:44
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260926;;8610;-1;Rennes;2026-09-12 11:34:00;300.0;2026-09-12 11:35:00;0.0;2026-09-12 13:10:44
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260926;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 13:15:00;0.0;;;2026-09-12 13:10:44
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261209;;8534;-1;Bordeaux Saint-Jean;2026-09-12 12:06:00;0.0;2026-09-12 12:12:00;0.0;2026-09-12 13:10:44
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261209;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 14:27:00;300.0;;;2026-09-12 13:10:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261209;;5224;-1;Massy TGV;2026-09-12 13:04:00;3600.0;2026-09-12 13:12:00;3600.0;2026-09-12 13:10:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261209;;5224;-1;Angers Saint-Laud;2026-09-12 14:57:00;3300.0;2026-09-12 15:00:00;3300.0;2026-09-12 13:10:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261209;;5224;-1;Nantes;2026-09-12 15:39:00;3300.0;;;2026-09-12 13:10:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261209;;8973;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 09:39:00;0.0;2026-09-12 13:10:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261209;;8973;-1;Le Mans;2026-09-12 10:34:00;0.0;2026-09-12 10:37:00;0.0;2026-09-12 13:10:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261209;;8973;-1;Angers Saint-Laud;2026-09-12 11:14:00;0.0;2026-09-12 11:17:00;0.0;2026-09-12 13:10:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261209;;8973;-1;Nantes;2026-09-12 11:59:00;300.0;2026-09-12 12:10:00;300.0;2026-09-12 13:10:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261209;;8973;-1;Les Sables-d'Olonne;2026-09-12 13:14:00;0.0;;;2026-09-12 13:10:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1322:20261205;;8972;-1;Les Sables-d'Olonne;;;2026-09-12 09:44:00;0.0;2026-09-12 13:10:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1322:20261205;;8972;-1;Nantes;2026-09-12 10:53:00;0.0;2026-09-12 11:04:00;0.0;2026-09-12 13:10:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1322:20261205;;8972;-1;Angers Saint-Laud;2026-09-12 11:41:00;0.0;2026-09-12 11:44:00;0.0;2026-09-12 13:10:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1322:20261205;;8972;-1;Le Mans;2026-09-12 12:33:00;600.0;2026-09-12 12:36:00;600.0;2026-09-12 13:10:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1322:20261205;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 13:27:00;300.0;;;2026-09-12 13:10:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:1433:20260912;;5470;-1;Massy TGV;2026-09-12 13:54:00;2700.0;2026-09-12 13:57:00;2700.0;2026-09-12 13:10:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:1433:20260912;;5470;-1;Rennes;2026-09-12 15:18:00;2700.0;;;2026-09-12 13:10:44
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 10:11:00;0.0;2026-09-12 13:10:44
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Bordeaux Saint-Jean;2026-09-12 12:24:00;600.0;2026-09-12 12:25:00;300.0;2026-09-12 13:10:44
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 10:11:00;0.0;2026-09-12 13:10:44
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-12 12:24:00;600.0;2026-09-12 12:25:00;300.0;2026-09-12 13:10:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260913;;8486;-1;Bordeaux Saint-Jean;;;2026-09-12 10:16:00;0.0;2026-09-12 13:10:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260913;;8486;-1;Angoulême;2026-09-12 11:25:00;0.0;2026-09-12 11:33:00;300.0;2026-09-12 13:10:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260913;;8486;-1;Poitiers;2026-09-12 12:14:00;300.0;2026-09-12 12:29:00;600.0;2026-09-12 13:10:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260913;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 13:54:00;600.0;;;2026-09-12 13:10:44
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1555:20261003;;8580;-1;Bordeaux Saint-Jean;2026-09-12 13:40:00;0.0;2026-09-12 13:46:00;0.0;2026-09-12 13:10:44
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1555:20261003;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 15:55:00;0.0;;;2026-09-12 13:10:44
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:6:1612:20260912;;5382;-1;Massy TGV;2026-09-12 15:14:00;2100.0;2026-09-12 15:26:00;2100.0;2026-09-12 13:10:44
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:6:1612:20260912;;5382;-1;Rennes;2026-09-12 16:47:00;2100.0;;;2026-09-12 13:10:44
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1337:20260912;;8473;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 10:41:00;0.0;2026-09-12 13:10:44
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1337:20260912;;8473;-1;Bordeaux Saint-Jean;2026-09-12 12:45:00;0.0;2026-09-12 12:57:00;0.0;2026-09-12 13:10:44
