trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20260817;;5300;-1;Nantes;;;2026-08-17 04:50:00;0.0;2026-08-17 09:40:43
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20260817;;5300;-1;Angers Saint-Laud;2026-08-17 05:26:00;0.0;2026-08-17 05:29:00;0.0;2026-08-17 09:40:43
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20260817;;5300;-1;Massy TGV;2026-08-17 07:25:00;0.0;2026-08-17 07:28:00;0.0;2026-08-17 09:40:43
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Bordeaux Saint-Jean;;;2026-08-17 05:58:00;0.0;2026-08-17 09:40:43
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Angoulême;2026-08-17 06:33:00;0.0;2026-08-17 06:36:00;0.0;2026-08-17 09:40:43
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Poitiers;2026-08-17 07:21:00;300.0;2026-08-17 07:24:00;300.0;2026-08-17 09:40:43
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Massy TGV;2026-08-17 08:59:00;300.0;2026-08-17 09:02:00;300.0;2026-08-17 09:40:43
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260817;;9886;-1;Nantes;;;2026-08-17 05:59:00;0.0;2026-08-17 09:40:43
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260817;;9886;-1;Angers Saint-Laud;2026-08-17 06:37:00;0.0;2026-08-17 06:40:00;0.0;2026-08-17 09:40:43
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260817;;9886;-1;Le Mans;2026-08-17 07:24:00;0.0;2026-08-17 07:30:00;0.0;2026-08-17 09:40:43
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260817;;9886;-1;Massy TGV;2026-08-17 08:23:00;300.0;2026-08-17 08:27:00;60.0;2026-08-17 09:40:43
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Bordeaux Saint-Jean;2026-08-17 09:05:00;1500.0;2026-08-17 09:16:00;1800.0;2026-08-17 09:40:43
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 11:33:00;1800.0;;;2026-08-17 09:40:43
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260819;;5351;-1;Massy TGV;2026-08-17 08:34:00;0.0;2026-08-17 08:46:00;0.0;2026-08-17 09:40:43
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260819;;5351;-1;Angers Saint-Laud;2026-08-17 10:39:00;0.0;2026-08-17 10:42:00;0.0;2026-08-17 09:40:43
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260819;;5351;-1;Nantes;2026-08-17 11:19:00;0.0;;;2026-08-17 09:40:43
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260819;;5380;-1;Massy TGV;2026-08-17 08:34:00;0.0;2026-08-17 08:42:00;0.0;2026-08-17 09:40:43
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260819;;5380;-1;Le Mans;2026-08-17 09:29:00;0.0;2026-08-17 09:33:00;0.0;2026-08-17 09:40:43
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260819;;5380;-1;Rennes;2026-08-17 10:30:00;0.0;;;2026-08-17 09:40:43
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Massy TGV;2026-08-17 09:04:00;0.0;2026-08-17 09:12:00;0.0;2026-08-17 09:40:43
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Poitiers;2026-08-17 10:39:00;0.0;2026-08-17 10:42:00;0.0;2026-08-17 09:40:43
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Angoulême;2026-08-17 11:22:00;0.0;2026-08-17 11:25:00;0.0;2026-08-17 09:40:43
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Bordeaux Saint-Jean;2026-08-17 12:02:00;0.0;;;2026-08-17 09:40:43
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260828;;5450;-1;Massy TGV;2026-08-17 09:04:00;0.0;2026-08-17 09:12:00;0.0;2026-08-17 09:40:43
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260828;;5450;-1;Poitiers;2026-08-17 10:39:00;0.0;2026-08-17 10:42:00;0.0;2026-08-17 09:40:43
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260828;;5450;-1;Angoulême;2026-08-17 11:22:00;0.0;2026-08-17 11:25:00;0.0;2026-08-17 09:40:43
