trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260828;;5386;-1;Massy TGV;2026-08-07 18:34:00;0.0;2026-08-07 18:39:00;0.0;2026-08-07 20:25:37
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260828;;5386;-1;Le Mans;2026-08-07 19:31:00;0.0;2026-08-07 19:37:00;0.0;2026-08-07 20:25:37
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260828;;5386;-1;Rennes;2026-08-07 20:41:00;0.0;;;2026-08-07 20:25:37
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260828;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 15:43:00;0.0;2026-08-07 20:25:37
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260828;;8549;-1;Angoulême;2026-08-07 17:32:00;0.0;2026-08-07 17:35:00;0.0;2026-08-07 20:25:37
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260828;;8549;-1;Bordeaux Saint-Jean;2026-08-07 18:12:00;0.0;2026-08-07 18:18:00;0.0;2026-08-07 20:25:37
OCESN8590F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2122:20260828;;8590;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 15:43:00;0.0;2026-08-07 20:25:37
OCESN8590F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2122:20260828;;8590;-1;Angoulême;2026-08-07 17:32:00;0.0;2026-08-07 17:35:00;0.0;2026-08-07 20:25:37
OCESN8590F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2122:20260828;;8590;-1;Bordeaux Saint-Jean;2026-08-07 18:12:00;0.0;2026-08-07 18:18:00;0.0;2026-08-07 20:25:37
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2105:20260828;;8544;-1;Bordeaux Saint-Jean;2026-08-07 18:41:00;300.0;2026-08-07 18:51:00;300.0;2026-08-07 20:25:37
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2105:20260828;;8544;-1;Massy TGV;2026-08-07 20:50:00;0.0;2026-08-07 20:53:00;0.0;2026-08-07 20:25:37
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2105:20260828;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:05:00;0.0;;;2026-08-07 20:25:37
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261031;;5460;-1;Rennes;;;2026-08-07 16:03:00;0.0;2026-08-07 20:25:37
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261031;;5460;-1;Le Mans;2026-08-07 16:50:00;0.0;2026-08-07 16:57:00;0.0;2026-08-07 20:25:37
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261031;;5460;-1;Massy TGV;2026-08-07 17:54:00;0.0;2026-08-07 17:57:00;0.0;2026-08-07 20:25:37
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2105:20260807;;8514;-1;Bordeaux Saint-Jean;2026-08-07 18:40:00;0.0;2026-08-07 18:51:00;300.0;2026-08-07 20:25:37
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2105:20260807;;8514;-1;Massy TGV;2026-08-07 20:50:00;0.0;2026-08-07 20:53:00;0.0;2026-08-07 20:25:37
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2105:20260807;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:05:00;0.0;;;2026-08-07 20:25:37
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-07 19:46:00;600.0;2026-08-07 19:51:00;300.0;2026-08-07 20:25:37
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 22:01:00;300.0;;;2026-08-07 20:25:37
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260807;;5358;-1;Massy TGV;2026-08-07 20:31:00;0.0;2026-08-07 20:34:00;0.0;2026-08-07 20:25:37
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260807;;5358;-1;Angers Saint-Laud;2026-08-07 22:30:00;0.0;2026-08-07 22:33:00;0.0;2026-08-07 20:25:37
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260807;;5358;-1;Nantes;2026-08-07 23:11:00;0.0;;;2026-08-07 20:25:37
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Massy TGV;2026-08-07 19:38:00;300.0;2026-08-07 19:42:00;300.0;2026-08-07 20:25:37
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Le Mans;2026-08-07 20:34:00;300.0;2026-08-07 20:37:00;300.0;2026-08-07 20:25:37
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Rennes;2026-08-07 21:34:00;300.0;2026-08-07 21:42:00;300.0;2026-08-07 20:25:37
OCESN8631F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:2038:20260828;;8631;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 16:50:00;0.0;2026-08-07 20:25:37
OCESN8631F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:2038:20260828;;8631;-1;Rennes;2026-08-07 18:21:00;0.0;2026-08-07 18:26:00;0.0;2026-08-07 20:25:37
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Le Croisic;;;2026-08-07 16:53:00;0.0;2026-08-07 20:25:37
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Nantes;2026-08-07 17:58:00;0.0;2026-08-07 18:04:00;0.0;2026-08-07 20:25:37
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Angers Saint-Laud;2026-08-07 18:41:00;0.0;2026-08-07 18:44:00;0.0;2026-08-07 20:25:37
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Sablé-sur-Sarthe;2026-08-07 19:14:00;600.0;2026-08-07 19:16:00;600.0;2026-08-07 20:25:37
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:30:00;600.0;;;2026-08-07 20:25:37
OCESN8727F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2047:20260821;;8727;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 16:54:00;0.0;2026-08-07 20:25:37
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Massy TGV;2026-08-07 20:34:00;1800.0;2026-08-07 20:38:00;1800.0;2026-08-07 20:25:37
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Le Mans;2026-08-07 21:29:00;1800.0;2026-08-07 21:33:00;1800.0;2026-08-07 20:25:37
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Angers Saint-Laud;2026-08-07 22:10:00;1800.0;2026-08-07 22:13:00;1800.0;2026-08-07 20:25:37
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Nantes;2026-08-07 22:53:00;1800.0;;;2026-08-07 20:25:37
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Nantes;;;2026-08-07 17:04:00;0.0;2026-08-07 20:25:37
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Angers Saint-Laud;2026-08-07 17:41:00;0.0;2026-08-07 17:44:00;0.0;2026-08-07 20:25:37
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Le Mans;2026-08-07 19:19:00;3300.0;2026-08-07 19:25:00;3300.0;2026-08-07 20:25:37
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Massy TGV;2026-08-07 20:21:00;3600.0;2026-08-07 20:26:00;3600.0;2026-08-07 20:25:37
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260828;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 17:05:00;0.0;2026-08-07 20:25:37
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260828;;8517;-1;Bordeaux Saint-Jean;2026-08-07 19:14:00;0.0;2026-08-07 19:20:00;0.0;2026-08-07 20:25:37
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261103;;8516;-1;Bordeaux Saint-Jean;2026-08-07 19:40:00;0.0;2026-08-07 19:46:00;0.0;2026-08-07 20:25:37
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261103;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:56:00;0.0;;;2026-08-07 20:25:37
