trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260903;;8544;-1;Bordeaux Saint-Jean;2026-09-02 18:40:00;0.0;2026-09-02 18:46:00;0.0;2026-09-02 23:50:47
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260903;;8544;-1;Massy TGV;2026-09-03 00:09:00;12000.0;2026-09-03 00:12:00;12000.0;2026-09-02 23:50:47
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260903;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 00:20:00;12000.0;;;2026-09-02 23:50:47
OCESN12278F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:2100:20261029;;12278;-1;Bordeaux Saint-Jean;;;2026-09-02 18:46:00;0.0;2026-09-02 23:50:47
OCESN12278F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:2100:20261029;;12278;-1;Massy TGV;2026-09-03 00:09:00;12000.0;2026-09-03 00:12:00;12000.0;2026-09-02 23:50:47
OCESN12278F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:2100:20261029;;12278;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 00:20:00;12000.0;;;2026-09-02 23:50:47
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261126;;8651;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 19:57:00;0.0;2026-09-02 23:50:47
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261126;;8651;-1;Rennes;2026-09-02 21:25:00;0.0;2026-09-02 21:33:00;0.0;2026-09-02 23:50:47
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261129;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 21:52:00;0.0;2026-09-02 23:50:47
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261129;;8827;-1;Angers Saint-Laud;2026-09-02 23:14:00;0.0;2026-09-02 23:17:00;0.0;2026-09-02 23:50:47
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261129;;8827;-1;Nantes;2026-09-02 23:54:00;0.0;;;2026-09-02 23:50:47
