trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260830;;5486;-1;Massy TGV;2026-08-23 10:34:00;0.0;2026-08-23 10:37:00;0.0;2026-08-23 13:01:04
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260830;;5486;-1;Angers Saint-Laud;2026-08-23 12:36:00;0.0;2026-08-23 12:39:00;0.0;2026-08-23 13:01:04
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260830;;5486;-1;Nantes;2026-08-23 13:19:00;0.0;;;2026-08-23 13:01:04
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260830;;5491;-1;Massy TGV;2026-08-23 10:34:00;0.0;2026-08-23 10:37:00;0.0;2026-08-23 13:01:04
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260830;;5491;-1;La Rochelle;2026-08-23 13:23:00;0.0;;;2026-08-23 13:01:04
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260823;;5332;-1;Rennes;;;2026-08-23 07:40:00;0.0;2026-08-23 13:01:04
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260823;;5332;-1;Le Mans;2026-08-23 08:30:00;0.0;2026-08-23 08:34:00;0.0;2026-08-23 13:01:04
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260823;;5332;-1;Massy TGV;2026-08-23 09:22:00;0.0;2026-08-23 09:26:00;0.0;2026-08-23 13:01:04
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-23 07:54:00;0.0;2026-08-23 13:01:04
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Poitiers;2026-08-23 09:16:00;0.0;2026-08-23 09:19:00;0.0;2026-08-23 13:01:04
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Bordeaux Saint-Jean;2026-08-23 10:18:00;0.0;2026-08-23 10:24:00;0.0;2026-08-23 13:01:04
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Bordeaux Saint-Jean;2026-08-23 10:41:00;0.0;2026-08-23 10:47:00;0.0;2026-08-23 13:01:04
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 13:00:00;300.0;;;2026-08-23 13:01:04
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Rennes;2026-08-23 10:40:00;900.0;2026-08-23 10:41:00;600.0;2026-08-23 13:01:04
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Le Mans;2026-08-23 11:28:00;600.0;2026-08-23 11:32:00;300.0;2026-08-23 13:01:04
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Massy TGV;2026-08-23 12:21:00;300.0;2026-08-23 12:27:00;300.0;2026-08-23 13:01:04
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Bordeaux Saint-Jean;;;2026-08-23 08:54:00;0.0;2026-08-23 13:01:04
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Angoulême;2026-08-23 09:31:00;0.0;2026-08-23 09:36:00;0.0;2026-08-23 13:01:04
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Poitiers;2026-08-23 10:16:00;0.0;2026-08-23 10:20:00;0.0;2026-08-23 13:01:04
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Massy TGV;2026-08-23 11:53:00;0.0;2026-08-23 11:56:00;0.0;2026-08-23 13:01:04
OCESN8562F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1422:20261101;;8562;-1;Bordeaux Saint-Jean;2026-08-23 12:16:00;600.0;2026-08-23 12:17:00;300.0;2026-08-23 13:01:04
OCESN8562F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1422:20261101;;8562;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 14:27:00;300.0;;;2026-08-23 13:01:04
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260830;;8710;-1;Rennes;2026-08-23 11:35:00;600.0;2026-08-23 11:45:00;600.0;2026-08-23 13:01:04
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260830;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 13:25:00;600.0;;;2026-08-23 13:01:04
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260830;;8610;-1;Rennes;2026-08-23 11:29:00;0.0;2026-08-23 11:35:00;0.0;2026-08-23 13:01:04
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260830;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 13:15:00;0.0;;;2026-08-23 13:01:04
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260830;;8534;-1;Bordeaux Saint-Jean;2026-08-23 12:16:00;600.0;2026-08-23 12:17:00;300.0;2026-08-23 13:01:04
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260830;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 14:27:00;300.0;;;2026-08-23 13:01:04
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260823;;5224;-1;Massy TGV;2026-08-23 12:03:00;0.0;2026-08-23 12:06:00;0.0;2026-08-23 13:01:04
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260823;;5224;-1;Angers Saint-Laud;2026-08-23 14:02:00;0.0;2026-08-23 14:05:00;0.0;2026-08-23 13:01:04
