trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261210;;5300;-1;Nantes;;;2026-09-15 04:50:00;0.0;2026-09-15 10:55:38
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261210;;5300;-1;Angers Saint-Laud;2026-09-15 05:26:00;0.0;2026-09-15 05:29:00;0.0;2026-09-15 10:55:38
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261210;;5300;-1;Massy TGV;2026-09-15 07:25:00;0.0;2026-09-15 07:28:00;0.0;2026-09-15 10:55:38
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Nantes;;;2026-09-15 05:59:00;0.0;2026-09-15 10:55:38
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Angers Saint-Laud;2026-09-15 06:37:00;0.0;2026-09-15 06:40:00;0.0;2026-09-15 10:55:38
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Le Mans;2026-09-15 07:29:00;300.0;2026-09-15 07:40:00;600.0;2026-09-15 10:55:38
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Massy TGV;2026-09-15 08:28:00;600.0;2026-09-15 08:36:00;600.0;2026-09-15 10:55:38
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261210;;8502;-1;Bordeaux Saint-Jean;2026-09-15 09:10:00;1800.0;2026-09-15 09:11:00;1500.0;2026-09-15 10:55:38
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261210;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 11:33:00;1800.0;;;2026-09-15 10:55:38
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Massy TGV;2026-09-15 08:59:00;1500.0;2026-09-15 09:17:00;2100.0;2026-09-15 10:55:38
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Le Mans;2026-09-15 09:59:00;1800.0;2026-09-15 10:15:00;2100.0;2026-09-15 10:55:38
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Angers Saint-Laud;2026-09-15 10:50:00;1500.0;2026-09-15 10:53:00;1500.0;2026-09-15 10:55:38
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Nantes;2026-09-15 11:34:00;1500.0;;;2026-09-15 10:55:38
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1031:20260918;;5380;-1;Massy TGV;2026-09-15 08:59:00;1500.0;2026-09-15 09:17:00;2100.0;2026-09-15 10:55:38
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1031:20260918;;5380;-1;Le Mans;2026-09-15 09:59:00;1800.0;2026-09-15 09:59:00;1500.0;2026-09-15 10:55:38
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1031:20260918;;5380;-1;Rennes;2026-09-15 11:06:00;2100.0;;;2026-09-15 10:55:38
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20261209;;5202;-1;Massy TGV;2026-09-15 09:14:00;600.0;2026-09-15 09:24:00;900.0;2026-09-15 10:55:38
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20261209;;5202;-1;Poitiers;2026-09-15 10:30:00;600.0;2026-09-15 10:33:00;600.0;2026-09-15 10:55:38
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20261209;;5202;-1;Angoulême;2026-09-15 11:15:00;600.0;2026-09-15 11:18:00;600.0;2026-09-15 10:55:38
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20261209;;5202;-1;Bordeaux Saint-Jean;2026-09-15 11:56:00;300.0;;;2026-09-15 10:55:38
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260918;;9884;-1;Rennes;;;2026-09-15 06:25:00;0.0;2026-09-15 10:55:38
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260918;;9884;-1;Le Mans;2026-09-15 07:25:00;300.0;2026-09-15 07:40:00;600.0;2026-09-15 10:55:38
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260918;;9884;-1;Massy TGV;2026-09-15 08:28:00;600.0;2026-09-15 08:36:00;600.0;2026-09-15 10:55:38
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Bordeaux Saint-Jean;2026-09-15 10:05:00;1500.0;2026-09-15 10:06:00;1200.0;2026-09-15 10:55:38
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 12:20:00;1500.0;;;2026-09-15 10:55:38
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261002;;8530;-1;Bordeaux Saint-Jean;2026-09-15 10:05:00;1500.0;2026-09-15 10:06:00;1200.0;2026-09-15 10:55:38
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261002;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 12:20:00;1500.0;;;2026-09-15 10:55:38
OCESN12285F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261030;;12285;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-15 07:11:00;0.0;2026-09-15 10:55:38
OCESN12285F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261030;;12285;-1;Bordeaux Saint-Jean;2026-09-15 09:14:00;0.0;2026-09-15 09:20:00;0.0;2026-09-15 10:55:38
