trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Bordeaux Saint-Jean;2026-08-21 01:50:00;25800.0;2026-08-21 06:26:00;42000.0;2026-08-21 05:05:36
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Massy TGV;2026-08-21 08:19:00;41400.0;2026-08-21 08:22:00;41400.0;2026-08-21 05:05:36
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 08:30:00;41400.0;;;2026-08-21 05:05:36
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-21 01:46:00;22200.0;2026-08-21 06:26:00;38400.0;2026-08-21 05:05:36
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 08:36:00;38400.0;;;2026-08-21 05:05:36
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260821;;5300;-1;Nantes;;;2026-08-21 04:50:00;0.0;2026-08-21 05:05:36
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260821;;5300;-1;Angers Saint-Laud;2026-08-21 05:26:00;0.0;2026-08-21 05:29:00;0.0;2026-08-21 05:05:36
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260821;;5300;-1;Massy TGV;2026-08-21 07:25:00;0.0;2026-08-21 07:28:00;0.0;2026-08-21 05:05:36
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Rennes;2026-08-21 07:25:00;0.0;2026-08-21 07:35:00;0.0;2026-08-21 05:05:36
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 09:11:00;0.0;;;2026-08-21 05:05:36
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Nantes;;;2026-08-21 05:08:00;0.0;2026-08-21 05:05:36
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Angers Saint-Laud;2026-08-21 05:45:00;0.0;2026-08-21 05:48:00;0.0;2026-08-21 05:05:36
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Sablé-sur-Sarthe;2026-08-21 06:07:00;0.0;2026-08-21 06:10:00;0.0;2026-08-21 05:05:36
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Le Mans;2026-08-21 06:30:00;0.0;2026-08-21 06:34:00;0.0;2026-08-21 05:05:36
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 07:37:00;0.0;;;2026-08-21 05:05:36
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;;2026-08-21 05:18:00;0.0;2026-08-21 05:05:36
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-21 06:22:00;0.0;2026-08-21 06:25:00;0.0;2026-08-21 05:05:36
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-21 07:04:00;0.0;2026-08-21 07:14:00;0.0;2026-08-21 05:05:36
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 08:40:00;0.0;;;2026-08-21 05:05:36
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260828;;8602;-1;Rennes;2026-08-21 07:29:00;0.0;2026-08-21 07:35:00;0.0;2026-08-21 05:05:36
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260828;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 09:11:00;0.0;;;2026-08-21 05:05:36
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261117;;8900;-1;Nantes;2026-08-21 05:58:00;0.0;2026-08-21 06:04:00;0.0;2026-08-21 05:05:36
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261117;;8900;-1;Angers Saint-Laud;2026-08-21 06:41:00;0.0;2026-08-21 06:44:00;0.0;2026-08-21 05:05:36
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261117;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 08:15:00;0.0;;;2026-08-21 05:05:36
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261117;;8072;-1;Rennes;;;2026-08-21 05:33:00;0.0;2026-08-21 05:05:36
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261117;;8072;-1;Le Mans;2026-08-21 06:45:00;0.0;2026-08-21 06:48:00;0.0;2026-08-21 05:05:36
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261117;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 07:45:00;0.0;;;2026-08-21 05:05:36
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;;2026-08-21 05:39:00;0.0;2026-08-21 05:05:36
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-21 07:08:00;0.0;2026-08-21 07:14:00;0.0;2026-08-21 05:05:36
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 08:40:00;0.0;;;2026-08-21 05:05:36
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261114;;8082;-1;Rennes;2026-08-21 06:44:00;0.0;2026-08-21 06:48:00;0.0;2026-08-21 05:05:36
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261114;;8082;-1;Le Mans;2026-08-21 07:45:00;0.0;2026-08-21 07:48:00;0.0;2026-08-21 05:05:36
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261114;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 08:45:00;0.0;;;2026-08-21 05:05:36
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Bordeaux Saint-Jean;;;2026-08-21 05:58:00;0.0;2026-08-21 05:05:36
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Angoulême;2026-08-21 06:33:00;0.0;2026-08-21 06:36:00;0.0;2026-08-21 05:05:36
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Poitiers;2026-08-21 07:16:00;0.0;2026-08-21 07:19:00;0.0;2026-08-21 05:05:36
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Massy TGV;2026-08-21 08:54:00;0.0;2026-08-21 08:57:00;0.0;2026-08-21 05:05:36
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261117;;8478;-1;Bordeaux Saint-Jean;2026-08-21 06:40:00;0.0;2026-08-21 07:01:00;900.0;2026-08-21 05:05:36
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261117;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 09:10:00;900.0;;;2026-08-21 05:05:36
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-21 06:00:00;0.0;2026-08-21 05:05:36
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-08-21 07:39:00;0.0;2026-08-21 07:42:00;0.0;2026-08-21 05:05:36
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-08-21 08:22:00;0.0;2026-08-21 08:25:00;0.0;2026-08-21 05:05:36
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-08-21 09:02:00;0.0;;;2026-08-21 05:05:36
