trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 10:11:00;0.0;2026-09-04 15:01:07
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-04 12:14:00;0.0;2026-09-04 12:20:00;0.0;2026-09-04 15:01:07
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261129;;8508;-1;Bordeaux Saint-Jean;2026-09-04 12:55:00;900.0;2026-09-04 13:06:00;1200.0;2026-09-04 15:01:07
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261129;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 15:15:00;1200.0;;;2026-09-04 15:01:07
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Bordeaux Saint-Jean;2026-09-04 13:42:00;0.0;2026-09-04 13:48:00;0.0;2026-09-04 15:01:07
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 16:03:00;0.0;;;2026-09-04 15:01:07
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260904;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 10:41:00;0.0;2026-09-04 15:01:07
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260904;;8505;-1;Bordeaux Saint-Jean;2026-09-04 12:45:00;0.0;2026-09-04 12:51:00;0.0;2026-09-04 15:01:07
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20261130;;8720;-1;Rennes;2026-09-04 13:25:00;0.0;2026-09-04 13:35:00;0.0;2026-09-04 15:01:07
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20261130;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 15:04:00;0.0;;;2026-09-04 15:01:07
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261201;;5382;-1;Massy TGV;2026-09-04 13:51:00;0.0;2026-09-04 13:59:00;0.0;2026-09-04 15:01:07
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261201;;5382;-1;Le Mans;2026-09-04 14:51:00;0.0;2026-09-04 14:55:00;0.0;2026-09-04 15:01:07
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261201;;5382;-1;Rennes;2026-09-04 15:40:00;0.0;;;2026-09-04 15:01:07
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;;2026-09-04 12:05:00;300.0;2026-09-04 15:01:07
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-09-04 13:03:00;300.0;2026-09-04 13:06:00;300.0;2026-09-04 15:01:07
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-09-04 13:59:00;600.0;2026-09-04 14:01:00;300.0;2026-09-04 15:01:07
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Bordeaux Saint-Jean;2026-09-04 14:40:00;0.0;2026-09-04 14:46:00;0.0;2026-09-04 15:01:07
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Angoulême;2026-09-04 15:21:00;0.0;2026-09-04 15:24:00;0.0;2026-09-04 15:01:07
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:14:00;0.0;;;2026-09-04 15:01:07
