trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Massy TGV;2026-08-07 19:38:00;300.0;2026-08-07 19:42:00;300.0;2026-08-07 23:25:35
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Le Mans;2026-08-07 20:34:00;300.0;2026-08-07 20:37:00;300.0;2026-08-07 23:25:35
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Rennes;2026-08-07 21:34:00;300.0;2026-08-07 21:42:00;300.0;2026-08-07 23:25:35
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Massy TGV;2026-08-07 19:02:00;0.0;2026-08-07 19:05:00;0.0;2026-08-07 23:25:35
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Poitiers;2026-08-07 22:00:00;4800.0;2026-08-07 22:03:00;4800.0;2026-08-07 23:25:35
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Angoulême;2026-08-07 22:42:00;4800.0;2026-08-07 22:45:00;4800.0;2026-08-07 23:25:35
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Bordeaux Saint-Jean;2026-08-07 23:22:00;4800.0;;;2026-08-07 23:25:35
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:04:00;0.0;2026-08-07 23:25:35
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Bordeaux Saint-Jean;2026-08-07 20:14:00;0.0;2026-08-07 20:25:00;300.0;2026-08-07 23:25:35
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:38:00;0.0;2026-08-07 23:25:35
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Bordeaux Saint-Jean;2026-08-07 20:47:00;0.0;2026-08-07 20:53:00;0.0;2026-08-07 23:25:35
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 19:05:00;0.0;2026-08-07 23:25:35
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-08-07 22:24:00;4200.0;2026-08-07 22:30:00;4200.0;2026-08-07 23:25:35
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 19:05:00;0.0;2026-08-07 23:25:35
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-08-07 22:24:00;4200.0;2026-08-07 22:30:00;4200.0;2026-08-07 23:25:35
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260828;;8646;-1;Rennes;2026-08-07 21:43:00;0.0;2026-08-07 21:47:00;0.0;2026-08-07 23:25:35
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260828;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 23:23:00;0.0;;;2026-08-07 23:25:35
