trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260826;;5440;-1;Bordeaux Saint-Jean;;;2026-08-12 08:54:00;0.0;2026-08-12 14:10:42
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260826;;5440;-1;Angoulême;2026-08-12 09:31:00;0.0;2026-08-12 09:36:00;0.0;2026-08-12 14:10:42
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260826;;5440;-1;Poitiers;2026-08-12 10:16:00;0.0;2026-08-12 10:20:00;0.0;2026-08-12 14:10:42
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260826;;5440;-1;Massy TGV;2026-08-12 11:53:00;0.0;2026-08-12 11:56:00;0.0;2026-08-12 14:10:42
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Bordeaux Saint-Jean;2026-08-12 12:06:00;0.0;2026-08-12 12:12:00;0.0;2026-08-12 14:10:42
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 14:22:00;0.0;;;2026-08-12 14:10:42
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260812;;8534;-1;Bordeaux Saint-Jean;2026-08-12 12:06:00;0.0;2026-08-12 12:12:00;0.0;2026-08-12 14:10:42
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260812;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 14:22:00;0.0;;;2026-08-12 14:10:42
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Massy TGV;2026-08-12 12:08:00;300.0;2026-08-12 12:11:00;300.0;2026-08-12 14:10:42
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Angers Saint-Laud;2026-08-12 14:02:00;0.0;2026-08-12 14:05:00;0.0;2026-08-12 14:10:42
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Nantes;2026-08-12 14:42:00;0.0;;;2026-08-12 14:10:42
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Massy TGV;2026-08-12 13:04:00;0.0;2026-08-12 13:12:00;0.0;2026-08-12 14:10:42
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Le Mans;2026-08-12 13:59:00;0.0;2026-08-12 14:02:00;0.0;2026-08-12 14:10:42
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Rennes;2026-08-12 14:47:00;0.0;;;2026-08-12 14:10:42
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 10:10:00;300.0;2026-08-12 14:10:42
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Bordeaux Saint-Jean;2026-08-12 12:14:00;0.0;2026-08-12 12:20:00;0.0;2026-08-12 14:10:42
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 10:10:00;300.0;2026-08-12 14:10:42
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-12 12:14:00;0.0;2026-08-12 12:20:00;0.0;2026-08-12 14:10:42
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260814;;5354;-1;Massy TGV;2026-08-12 12:33:00;0.0;2026-08-12 12:36:00;0.0;2026-08-12 14:10:42
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260814;;5354;-1;Le Mans;2026-08-12 13:28:00;0.0;2026-08-12 13:32:00;0.0;2026-08-12 14:10:42
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260814;;5354;-1;Angers Saint-Laud;2026-08-12 14:09:00;0.0;2026-08-12 14:12:00;0.0;2026-08-12 14:10:42
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260814;;5354;-1;Nantes;2026-08-12 14:50:00;0.0;;;2026-08-12 14:10:42
