trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260814;;5300;-1;Nantes;;;2026-08-12 04:50:00;0.0;2026-08-12 04:10:48
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260814;;5300;-1;Angers Saint-Laud;2026-08-12 05:26:00;0.0;2026-08-12 05:29:00;0.0;2026-08-12 04:10:48
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260814;;5300;-1;Massy TGV;2026-08-12 07:25:00;0.0;2026-08-12 07:28:00;0.0;2026-08-12 04:10:48
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Rennes;2026-08-12 07:25:00;0.0;2026-08-12 07:35:00;0.0;2026-08-12 04:10:48
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 09:11:00;0.0;;;2026-08-12 04:10:48
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Nantes;;;2026-08-12 05:08:00;0.0;2026-08-12 04:10:48
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Angers Saint-Laud;2026-08-12 05:45:00;0.0;2026-08-12 05:48:00;0.0;2026-08-12 04:10:48
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Sablé-sur-Sarthe;2026-08-12 06:07:00;0.0;2026-08-12 06:10:00;0.0;2026-08-12 04:10:48
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Le Mans;2026-08-12 06:30:00;0.0;2026-08-12 06:34:00;0.0;2026-08-12 04:10:48
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 07:37:00;0.0;;;2026-08-12 04:10:48
