trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Massy TGV;2026-08-24 20:41:00;600.0;2026-08-24 20:44:00;600.0;2026-08-24 23:35:35
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Angers Saint-Laud;2026-08-24 23:10:00;2400.0;2026-08-24 23:13:00;2400.0;2026-08-24 23:35:35
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Nantes;2026-08-24 23:51:00;2400.0;;;2026-08-24 23:35:35
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260827;;8639;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-24 20:37:00;9600.0;2026-08-24 23:35:35
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260827;;8639;-1;Rennes;2026-08-24 21:25:00;7200.0;2026-08-24 21:33:00;7200.0;2026-08-24 23:35:35
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2130:20260830;;8731;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-24 20:27:00;9000.0;2026-08-24 23:35:35
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2130:20260830;;8731;-1;Rennes;2026-08-24 22:05:00;9600.0;2026-08-24 22:09:00;9600.0;2026-08-24 23:35:35
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20260827;;8477;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-24 20:38:00;7200.0;2026-08-24 23:35:35
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20260827;;8477;-1;Bordeaux Saint-Jean;2026-08-24 23:07:00;8400.0;2026-08-24 23:17:00;8400.0;2026-08-24 23:35:35
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-24 20:38:00;7200.0;2026-08-24 23:35:35
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-24 23:07:00;8400.0;2026-08-24 23:13:00;8400.0;2026-08-24 23:35:35
