trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Nancy;;;2026-08-03 12:26:00;0.0;2026-08-03 22:35:35
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Strasbourg;2026-08-03 13:34:00;300.0;2026-08-03 13:42:00;300.0;2026-08-03 22:35:35
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Colmar;2026-08-03 14:08:00;300.0;2026-08-03 14:11:00;300.0;2026-08-03 22:35:35
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Mulhouse;2026-08-03 14:47:00;600.0;2026-08-03 14:51:00;600.0;2026-08-03 22:35:35
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Belfort - Montbéliard TGV;2026-08-03 15:13:00;600.0;2026-08-03 15:17:00;600.0;2026-08-03 22:35:35
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Besançon Franche-Comté TGV;2026-08-03 15:35:00;300.0;2026-08-03 15:41:00;300.0;2026-08-03 22:35:35
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Dijon;2026-08-03 16:09:00;300.0;2026-08-03 16:17:00;0.0;2026-08-03 22:35:35
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Beaune;2026-08-03 16:37:00;0.0;2026-08-03 16:40:00;0.0;2026-08-03 22:35:35
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Lyon Part Dieu;2026-08-03 17:59:00;0.0;2026-08-03 18:06:00;0.0;2026-08-03 22:35:35
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Avignon TGV;2026-08-03 19:08:00;0.0;2026-08-03 19:11:00;0.0;2026-08-03 22:35:35
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260824;;12177;-1;Aix-en-Provence TGV;2026-08-03 19:30:00;0.0;2026-08-03 19:33:00;0.0;2026-08-03 22:35:35
