trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Nantes;;;2026-08-01 04:50:00;0.0;2026-08-01 06:11:40
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Angers Saint-Laud;2026-08-01 05:26:00;0.0;2026-08-01 05:29:00;0.0;2026-08-01 06:11:40
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Saint-Pierre-des-Corps;2026-08-01 06:23:00;0.0;2026-08-01 06:27:00;0.0;2026-08-01 06:11:40
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Massy TGV;2026-08-01 07:25:00;0.0;2026-08-01 07:28:00;0.0;2026-08-01 06:11:40
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Lyon Part Dieu;2026-08-01 09:30:00;0.0;2026-08-01 09:40:00;0.0;2026-08-01 06:11:40
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 10:15:00;0.0;2026-08-01 10:20:00;0.0;2026-08-01 06:11:40
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Nîmes Pont du Gard;2026-08-01 10:57:00;0.0;2026-08-01 11:00:00;0.0;2026-08-01 06:11:40
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260801;;5300;-1;Montpellier Sud de France;2026-08-01 11:21:00;0.0;;;2026-08-01 06:11:40
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Quimper;;;2026-08-01 05:08:00;0.0;2026-08-01 06:11:40
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Rosporden;2026-08-01 05:20:00;0.0;2026-08-01 05:22:00;0.0;2026-08-01 06:11:40
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Quimperlé;2026-08-01 05:36:00;0.0;2026-08-01 05:38:00;0.0;2026-08-01 06:11:40
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Lorient;2026-08-01 05:49:00;0.0;2026-08-01 05:52:00;0.0;2026-08-01 06:11:40
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Auray;2026-08-01 06:07:00;0.0;2026-08-01 06:10:00;0.0;2026-08-01 06:11:40
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Vannes;2026-08-01 06:20:00;0.0;2026-08-01 06:23:00;0.0;2026-08-01 06:11:40
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Redon;2026-08-01 06:47:00;0.0;2026-08-01 06:49:00;0.0;2026-08-01 06:11:40
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Rennes;2026-08-01 07:25:00;0.0;2026-08-01 07:35:00;0.0;2026-08-01 06:11:40
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260801;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-08-01 09:11:00;0.0;;;2026-08-01 06:11:40
