trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Massy TGV;2026-08-09 10:34:00;0.0;2026-08-09 10:37:00;0.0;2026-08-09 12:10:49
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Angers Saint-Laud;2026-08-09 12:36:00;0.0;2026-08-09 12:39:00;0.0;2026-08-09 12:10:49
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Nantes;2026-08-09 13:19:00;0.0;;;2026-08-09 12:10:49
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260829;;5491;-1;Massy TGV;2026-08-09 10:34:00;0.0;2026-08-09 10:37:00;0.0;2026-08-09 12:10:49
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260809;;5332;-1;Rennes;;;2026-08-09 07:40:00;0.0;2026-08-09 12:10:49
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260809;;5332;-1;Le Mans;2026-08-09 08:30:00;0.0;2026-08-09 08:34:00;0.0;2026-08-09 12:10:49
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260809;;5332;-1;Massy TGV;2026-08-09 09:22:00;0.0;2026-08-09 09:26:00;0.0;2026-08-09 12:10:49
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 07:54:00;0.0;2026-08-09 12:10:49
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Poitiers;2026-08-09 09:16:00;0.0;2026-08-09 09:19:00;0.0;2026-08-09 12:10:49
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Bordeaux Saint-Jean;2026-08-09 10:18:00;0.0;2026-08-09 10:24:00;0.0;2026-08-09 12:10:49
