trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261101;;5300;-1;Nantes;;;2026-08-06 04:50:00;0.0;2026-08-06 11:01:04
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261101;;5300;-1;Angers Saint-Laud;2026-08-06 05:26:00;0.0;2026-08-06 05:29:00;0.0;2026-08-06 11:01:04
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261101;;5300;-1;Massy TGV;2026-08-06 07:25:00;0.0;2026-08-06 07:28:00;0.0;2026-08-06 11:01:04
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Bordeaux Saint-Jean;2026-08-06 08:40:00;0.0;2026-08-06 08:46:00;0.0;2026-08-06 11:01:04
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 11:03:00;0.0;;;2026-08-06 11:01:04
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260806;;5351;-1;Massy TGV;2026-08-06 08:34:00;0.0;2026-08-06 08:46:00;0.0;2026-08-06 11:01:04
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260806;;5351;-1;Angers Saint-Laud;2026-08-06 10:54:00;900.0;2026-08-06 10:57:00;900.0;2026-08-06 11:01:04
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260806;;5351;-1;Nantes;2026-08-06 11:34:00;900.0;;;2026-08-06 11:01:04
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Massy TGV;2026-08-06 09:04:00;0.0;2026-08-06 09:07:00;0.0;2026-08-06 11:01:04
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Poitiers;2026-08-06 10:39:00;0.0;2026-08-06 10:42:00;0.0;2026-08-06 11:01:04
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Angoulême;2026-08-06 11:22:00;0.0;2026-08-06 11:25:00;0.0;2026-08-06 11:01:04
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Bordeaux Saint-Jean;2026-08-06 12:02:00;0.0;;;2026-08-06 11:01:04
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Bordeaux Saint-Jean;2026-08-06 09:40:00;0.0;2026-08-06 09:46:00;0.0;2026-08-06 11:01:04
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 11:55:00;0.0;;;2026-08-06 11:01:04
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 06:32:00;0.0;2026-08-06 11:01:04
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Massy TGV;2026-08-06 06:42:00;0.0;2026-08-06 06:45:00;0.0;2026-08-06 11:01:04
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Bordeaux Saint-Jean;2026-08-06 08:48:00;0.0;2026-08-06 08:58:00;0.0;2026-08-06 11:01:04
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 06:32:00;0.0;2026-08-06 11:01:04
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Massy TGV;2026-08-06 06:42:00;0.0;2026-08-06 06:45:00;0.0;2026-08-06 11:01:04
