trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260830;;8582;-1;Bordeaux Saint-Jean;2026-08-09 15:40:00;0.0;2026-08-09 15:46:00;0.0;2026-08-09 17:50:47
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260830;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 17:56:00;0.0;;;2026-08-09 17:50:47
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Rennes;;;2026-08-09 12:31:00;0.0;2026-08-09 17:50:47
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Le Mans;2026-08-09 13:27:00;0.0;2026-08-09 13:31:00;0.0;2026-08-09 17:50:47
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Massy TGV;2026-08-09 14:19:00;0.0;2026-08-09 14:26:00;0.0;2026-08-09 17:50:47
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260809;;5306;-1;Nantes;;;2026-08-09 12:44:00;0.0;2026-08-09 17:50:47
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260809;;5306;-1;Angers Saint-Laud;2026-08-09 13:23:00;0.0;2026-08-09 13:26:00;0.0;2026-08-09 17:50:47
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260809;;5306;-1;Massy TGV;2026-08-09 15:23:00;0.0;2026-08-09 15:26:00;0.0;2026-08-09 17:50:47
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Bordeaux Saint-Jean;;;2026-08-09 12:58:00;0.0;2026-08-09 17:50:47
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Angoulême;2026-08-09 13:33:00;0.0;2026-08-09 13:41:00;300.0;2026-08-09 17:50:47
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Poitiers;2026-08-09 14:22:00;300.0;2026-08-09 14:25:00;300.0;2026-08-09 17:50:47
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Massy TGV;2026-08-09 15:52:00;0.0;2026-08-09 15:57:00;0.0;2026-08-09 17:50:47
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Bordeaux Saint-Jean;;;2026-08-09 12:58:00;0.0;2026-08-09 17:50:47
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Angoulême;2026-08-09 13:33:00;0.0;2026-08-09 13:36:00;0.0;2026-08-09 17:50:47
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Poitiers;2026-08-09 14:22:00;300.0;2026-08-09 14:25:00;300.0;2026-08-09 17:50:47
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Massy TGV;2026-08-09 15:52:00;0.0;2026-08-09 15:57:00;0.0;2026-08-09 17:50:47
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260830;;8540;-1;Bordeaux Saint-Jean;2026-08-09 15:40:00;0.0;2026-08-09 15:46:00;0.0;2026-08-09 17:50:47
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260830;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 17:56:00;0.0;;;2026-08-09 17:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 13:31:00;0.0;2026-08-09 17:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Le Mans;2026-08-09 14:24:00;0.0;2026-08-09 14:32:00;300.0;2026-08-09 17:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Sablé-sur-Sarthe;2026-08-09 14:56:00;600.0;2026-08-09 14:59:00;600.0;2026-08-09 17:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Angers Saint-Laud;2026-08-09 15:19:00;600.0;2026-08-09 15:22:00;600.0;2026-08-09 17:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Nantes;2026-08-09 16:15:00;1500.0;2026-08-09 16:30:00;1500.0;2026-08-09 17:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Les Sables-d'Olonne;2026-08-09 18:18:00;3600.0;;;2026-08-09 17:50:47
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260809;;8509;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 13:59:00;0.0;2026-08-09 17:50:47
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260809;;8509;-1;Massy TGV;2026-08-09 14:08:00;0.0;2026-08-09 14:16:00;300.0;2026-08-09 17:50:47
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260809;;8509;-1;Bordeaux Saint-Jean;2026-08-09 16:14:00;0.0;2026-08-09 16:24:00;0.0;2026-08-09 17:50:47
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260809;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 13:59:00;0.0;2026-08-09 17:50:47
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260809;;8575;-1;Massy TGV;2026-08-09 14:08:00;0.0;2026-08-09 14:11:00;0.0;2026-08-09 17:50:47
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260809;;8575;-1;Bordeaux Saint-Jean;2026-08-09 16:14:00;0.0;2026-08-09 16:20:00;0.0;2026-08-09 17:50:47
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Massy TGV;2026-08-09 17:02:00;0.0;2026-08-09 17:05:00;0.0;2026-08-09 17:50:47
