trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Massy TGV;2026-08-28 20:31:00;0.0;2026-08-28 20:34:00;0.0;2026-08-28 23:02:16
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Angers Saint-Laud;2026-08-28 22:30:00;0.0;2026-08-28 22:33:00;0.0;2026-08-28 23:02:16
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Nantes;2026-08-28 23:11:00;0.0;;;2026-08-28 23:02:16
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Massy TGV;2026-08-28 19:48:00;900.0;2026-08-28 19:52:00;900.0;2026-08-28 23:02:16
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Le Mans;2026-08-28 20:44:00;900.0;2026-08-28 20:47:00;900.0;2026-08-28 23:02:16
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Rennes;2026-08-28 21:44:00;900.0;2026-08-28 21:52:00;900.0;2026-08-28 23:02:16
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 18:34:00;1800.0;2026-08-28 23:02:16
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Bordeaux Saint-Jean;2026-08-28 20:44:00;1800.0;2026-08-28 20:50:00;1800.0;2026-08-28 23:02:16
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 18:38:00;0.0;2026-08-28 23:02:16
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Bordeaux Saint-Jean;2026-08-28 20:57:00;600.0;2026-08-28 21:03:00;600.0;2026-08-28 23:02:16
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 19:05:00;0.0;2026-08-28 23:02:16
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-08-28 21:24:00;600.0;2026-08-28 21:30:00;600.0;2026-08-28 23:02:16
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 19:05:00;0.0;2026-08-28 23:02:16
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-08-28 21:24:00;600.0;2026-08-28 21:30:00;600.0;2026-08-28 23:02:16
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261120;;8746;-1;Rennes;2026-08-28 21:30:00;300.0;2026-08-28 21:40:00;300.0;2026-08-28 23:02:16
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261120;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 23:07:00;0.0;;;2026-08-28 23:02:16
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260828;;8646;-1;Rennes;2026-08-28 21:43:00;0.0;2026-08-28 21:52:00;300.0;2026-08-28 23:02:16
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260828;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 23:33:00;600.0;;;2026-08-28 23:02:16
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 19:39:00;0.0;2026-08-28 23:02:16
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Le Mans;2026-08-28 20:33:00;0.0;2026-08-28 20:36:00;0.0;2026-08-28 23:02:16
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Angers Saint-Laud;2026-08-28 21:14:00;0.0;2026-08-28 21:17:00;0.0;2026-08-28 23:02:16
