trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261210;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-21 19:04:00;1200.0;2026-09-21 23:35:42
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261210;;8551;-1;Bordeaux Saint-Jean;2026-09-21 21:12:00;1500.0;2026-09-21 21:18:00;1500.0;2026-09-21 23:35:42
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20260921;;8651;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-21 19:57:00;0.0;2026-09-21 23:35:42
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20260921;;8651;-1;Rennes;2026-09-21 21:25:00;0.0;2026-09-21 21:33:00;0.0;2026-09-21 23:35:42
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261212;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-21 21:15:00;0.0;2026-09-21 23:35:42
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261212;;8063;-1;Le Mans;2026-09-21 22:10:00;0.0;2026-09-21 22:13:00;0.0;2026-09-21 23:35:42
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261212;;8063;-1;Rennes;2026-09-22 00:09:00;3600.0;;;2026-09-21 23:35:42
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-21 21:52:00;0.0;2026-09-21 23:35:42
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Angers Saint-Laud;2026-09-21 23:59:00;2700.0;2026-09-22 00:02:00;2700.0;2026-09-21 23:35:42
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Nantes;2026-09-22 00:39:00;2700.0;;;2026-09-21 23:35:42
