trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Massy TGV;2026-08-08 10:34:00;0.0;2026-08-08 10:37:00;0.0;2026-08-08 15:50:47
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Angers Saint-Laud;2026-08-08 15:16:00;9600.0;2026-08-08 15:19:00;9600.0;2026-08-08 15:50:47
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Nantes;2026-08-08 15:59:00;9600.0;;;2026-08-08 15:50:47
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Massy TGV;2026-08-08 12:03:00;0.0;2026-08-08 12:06:00;0.0;2026-08-08 15:50:47
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Angers Saint-Laud;2026-08-08 15:12:00;4200.0;2026-08-08 15:25:00;4800.0;2026-08-08 15:50:47
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Nantes;2026-08-08 16:02:00;4800.0;;;2026-08-08 15:50:47
OCESN5475F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:13:1706:20260829;;5475;-1;Massy TGV;2026-08-08 13:04:00;0.0;2026-08-08 13:09:00;0.0;2026-08-08 15:50:47
OCESN5475F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:13:1706:20260829;;5475;-1;Le Mans;2026-08-08 13:57:00;0.0;2026-08-08 14:02:00;0.0;2026-08-08 15:50:47
OCESN5475F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:13:1706:20260829;;5475;-1;Rennes;2026-08-08 14:47:00;0.0;2026-08-08 14:53:00;0.0;2026-08-08 15:50:47
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260829;;8580;-1;Bordeaux Saint-Jean;2026-08-08 13:42:00;0.0;2026-08-08 13:48:00;0.0;2026-08-08 15:50:47
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260829;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 16:03:00;0.0;;;2026-08-08 15:50:47
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:7:1634:20260808;;5382;-1;Massy TGV;2026-08-08 14:34:00;0.0;2026-08-08 14:51:00;0.0;2026-08-08 15:50:47
