trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Nantes;;;2026-08-02 04:50:00;0.0;2026-08-02 05:11:50
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Angers Saint-Laud;2026-08-02 05:26:00;0.0;2026-08-02 05:29:00;0.0;2026-08-02 05:11:50
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Saint-Pierre-des-Corps;2026-08-02 06:23:00;0.0;2026-08-02 06:27:00;0.0;2026-08-02 05:11:50
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Massy TGV;2026-08-02 07:25:00;0.0;2026-08-02 07:28:00;0.0;2026-08-02 05:11:50
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Lyon Part Dieu;2026-08-02 09:30:00;0.0;2026-08-02 09:40:00;0.0;2026-08-02 05:11:50
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Valence TGV Rhône-Alpes Sud;2026-08-02 10:15:00;0.0;2026-08-02 10:20:00;0.0;2026-08-02 05:11:50
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Nîmes Pont du Gard;2026-08-02 10:57:00;0.0;2026-08-02 11:00:00;0.0;2026-08-02 05:11:50
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260802;;5300;-1;Montpellier Sud de France;2026-08-02 11:21:00;0.0;;;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Metz;;;2026-08-02 05:46:00;0.0;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Strasbourg;2026-08-02 06:40:00;0.0;2026-08-02 06:47:00;0.0;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Colmar;2026-08-02 07:13:00;0.0;2026-08-02 07:16:00;0.0;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Mulhouse;2026-08-02 07:48:00;0.0;2026-08-02 07:52:00;0.0;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Belfort - Montbéliard TGV;2026-08-02 08:15:00;0.0;2026-08-02 08:18:00;0.0;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Besançon Franche-Comté TGV;2026-08-02 08:39:00;0.0;2026-08-02 08:42:00;0.0;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Dijon;2026-08-02 09:09:00;0.0;2026-08-02 09:21:00;0.0;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Chalon-sur-Saône;2026-08-02 09:54:00;0.0;2026-08-02 09:57:00;0.0;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Lyon Part Dieu;2026-08-02 10:59:00;0.0;2026-08-02 11:05:00;0.0;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Nîmes Centre;2026-08-02 12:22:00;0.0;2026-08-02 12:25:00;0.0;2026-08-02 05:11:50
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Montpellier Saint-Roch;2026-08-02 12:52:00;0.0;;;2026-08-02 05:11:50
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Bordeaux Saint-Jean;;;2026-08-02 05:58:00;0.0;2026-08-02 05:11:50
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Angoulême;2026-08-02 06:33:00;0.0;2026-08-02 06:36:00;0.0;2026-08-02 05:11:50
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Poitiers;2026-08-02 07:16:00;0.0;2026-08-02 07:19:00;0.0;2026-08-02 05:11:50
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Saint-Pierre-des-Corps;2026-08-02 07:51:00;0.0;2026-08-02 07:55:00;0.0;2026-08-02 05:11:50
