trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 10:11:00;0.0;2026-09-02 15:25:39
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-02 12:24:00;600.0;2026-09-02 12:25:00;300.0;2026-09-02 15:25:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Massy TGV;2026-09-02 13:29:00;3300.0;2026-09-02 13:32:00;3000.0;2026-09-02 15:25:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Le Mans;2026-09-02 14:13:00;2700.0;2026-09-02 14:17:00;2700.0;2026-09-02 15:25:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Angers Saint-Laud;2026-09-02 14:54:00;2700.0;2026-09-02 14:57:00;2700.0;2026-09-02 15:25:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Nantes;2026-09-02 15:35:00;2700.0;;;2026-09-02 15:25:39
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Bordeaux Saint-Jean;2026-09-02 13:42:00;0.0;2026-09-02 13:48:00;0.0;2026-09-02 15:25:39
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 16:03:00;0.0;;;2026-09-02 15:25:39
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260903;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 11:10:00;0.0;2026-09-02 15:25:39
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260903;;8507;-1;Bordeaux Saint-Jean;2026-09-02 13:14:00;0.0;2026-09-02 13:20:00;0.0;2026-09-02 15:25:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261129;;5382;-1;Massy TGV;2026-09-02 13:51:00;0.0;2026-09-02 13:59:00;0.0;2026-09-02 15:25:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261129;;5382;-1;Le Mans;2026-09-02 14:51:00;0.0;2026-09-02 14:55:00;0.0;2026-09-02 15:25:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261129;;5382;-1;Rennes;2026-09-02 15:40:00;0.0;;;2026-09-02 15:25:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;;2026-09-02 12:00:00;0.0;2026-09-02 15:25:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-09-02 12:58:00;0.0;2026-09-02 13:01:00;0.0;2026-09-02 15:25:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-09-02 13:49:00;0.0;2026-09-02 13:56:00;0.0;2026-09-02 15:25:39
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260910;;8512;-1;Bordeaux Saint-Jean;2026-09-02 14:40:00;0.0;2026-09-02 14:46:00;0.0;2026-09-02 15:25:39
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260910;;8512;-1;Angoulême;2026-09-02 15:26:00;300.0;2026-09-02 15:29:00;300.0;2026-09-02 15:25:39
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260910;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 17:21:00;300.0;;;2026-09-02 15:25:39
