trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 13:59:00;0.0;2026-08-15 23:15:43
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Massy TGV;2026-08-15 14:08:00;0.0;2026-08-15 14:11:00;0.0;2026-08-15 23:15:43
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Bordeaux Saint-Jean;2026-08-15 16:15:00;0.0;2026-08-15 20:51:00;16200.0;2026-08-15 23:15:43
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 13:59:00;0.0;2026-08-15 23:15:43
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Massy TGV;2026-08-15 14:08:00;0.0;2026-08-15 14:11:00;0.0;2026-08-15 23:15:43
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Bordeaux Saint-Jean;2026-08-15 16:15:00;0.0;2026-08-15 20:51:00;16200.0;2026-08-15 23:15:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260815;;5358;-1;Massy TGV;2026-08-15 21:11:00;2400.0;2026-08-15 21:14:00;2400.0;2026-08-15 23:15:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260815;;5358;-1;Angers Saint-Laud;2026-08-15 23:05:00;2100.0;2026-08-15 23:08:00;2100.0;2026-08-15 23:15:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260815;;5358;-1;Nantes;2026-08-15 23:46:00;2100.0;;;2026-08-15 23:15:43
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20260829;;8557;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:05:00;0.0;2026-08-15 23:15:43
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20260829;;8557;-1;Bordeaux Saint-Jean;2026-08-15 20:14:00;0.0;2026-08-15 20:50:00;1800.0;2026-08-15 23:15:43
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20260829;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:05:00;0.0;2026-08-15 23:15:43
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20260829;;8593;-1;Bordeaux Saint-Jean;2026-08-15 20:14:00;0.0;2026-08-15 20:50:00;1800.0;2026-08-15 23:15:43
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 19:05:00;0.0;2026-08-15 23:15:43
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-08-15 21:14:00;0.0;2026-08-15 21:45:00;1500.0;2026-08-15 23:15:43
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 19:05:00;0.0;2026-08-15 23:15:43
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-08-15 21:14:00;0.0;2026-08-15 21:45:00;1500.0;2026-08-15 23:15:43
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260829;;8646;-1;Rennes;2026-08-15 21:43:00;0.0;2026-08-15 21:47:00;0.0;2026-08-15 23:15:43
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260829;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 23:23:00;0.0;;;2026-08-15 23:15:43
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 21:52:00;0.0;2026-08-15 23:15:43
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Angers Saint-Laud;2026-08-15 23:21:00;0.0;2026-08-15 23:24:00;0.0;2026-08-15 23:15:43
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Nantes;2026-08-16 00:01:00;0.0;;;2026-08-15 23:15:43
