trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Massy TGV;2026-08-22 20:31:00;0.0;2026-08-22 20:34:00;0.0;2026-08-22 23:01:04
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Angers Saint-Laud;2026-08-22 22:30:00;0.0;2026-08-22 22:33:00;0.0;2026-08-22 23:01:04
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Nantes;2026-08-22 23:11:00;0.0;;;2026-08-22 23:01:04
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20260829;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-22 18:05:00;0.0;2026-08-22 23:01:04
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20260829;;8593;-1;Bordeaux Saint-Jean;2026-08-22 20:14:00;0.0;2026-08-22 20:20:00;0.0;2026-08-22 23:01:04
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260822;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-22 19:15:00;1200.0;2026-08-22 23:01:04
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260822;;8641;-1;Rennes;2026-08-22 20:51:00;1500.0;2026-08-22 20:59:00;1500.0;2026-08-22 23:01:04
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260829;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-22 19:15:00;1200.0;2026-08-22 23:01:04
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260829;;8739;-1;Rennes;2026-08-22 20:51:00;1500.0;2026-08-22 20:55:00;1500.0;2026-08-22 23:01:04
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-22 19:05:00;0.0;2026-08-22 23:01:04
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-08-22 21:14:00;0.0;2026-08-22 21:20:00;0.0;2026-08-22 23:01:04
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-22 19:05:00;0.0;2026-08-22 23:01:04
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-08-22 21:14:00;0.0;2026-08-22 21:20:00;0.0;2026-08-22 23:01:04
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-22 20:26:00;4200.0;2026-08-22 23:01:04
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-22 22:14:00;4800.0;2026-08-22 22:18:00;4800.0;2026-08-22 23:01:04
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-22 23:44:00;4800.0;;;2026-08-22 23:01:04
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20260822;;8746;-1;Rennes;2026-08-22 21:32:00;0.0;2026-08-22 21:32:00;0.0;2026-08-22 23:01:04
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20260822;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-22 23:52:00;2700.0;;;2026-08-22 23:01:04
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260829;;8646;-1;Rennes;2026-08-22 21:43:00;0.0;2026-08-22 21:47:00;0.0;2026-08-22 23:01:04
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260829;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-22 23:23:00;0.0;;;2026-08-22 23:01:04
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260829;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-22 21:15:00;0.0;2026-08-22 23:01:04
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260829;;8063;-1;Le Mans;2026-08-22 22:10:00;0.0;2026-08-22 22:13:00;0.0;2026-08-22 23:01:04
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260829;;8063;-1;Rennes;2026-08-22 23:09:00;0.0;;;2026-08-22 23:01:04
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-22 21:52:00;0.0;2026-08-22 23:01:04
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Angers Saint-Laud;2026-08-22 23:21:00;0.0;2026-08-22 23:24:00;0.0;2026-08-22 23:01:04
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Nantes;2026-08-23 00:01:00;0.0;;;2026-08-22 23:01:04
