trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5475F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:13:1706:20260829;;5475;-1;Massy TGV;2026-08-15 13:04:00;0.0;2026-08-15 13:09:00;0.0;2026-08-15 16:45:42
OCESN5475F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:13:1706:20260829;;5475;-1;Le Mans;2026-08-15 13:57:00;0.0;2026-08-15 14:02:00;0.0;2026-08-15 16:45:42
OCESN5475F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:13:1706:20260829;;5475;-1;Rennes;2026-08-15 15:02:00;900.0;2026-08-15 15:08:00;900.0;2026-08-15 16:45:42
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260829;;8512;-1;Bordeaux Saint-Jean;2026-08-15 15:50:00;4200.0;2026-08-15 15:56:00;4200.0;2026-08-15 16:45:42
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260829;;8512;-1;Angoulême;2026-08-15 16:31:00;4200.0;2026-08-15 16:35:00;4200.0;2026-08-15 16:45:42
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260829;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 18:25:00;4200.0;;;2026-08-15 16:45:42
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260829;;8582;-1;Bordeaux Saint-Jean;2026-08-15 15:55:00;900.0;2026-08-15 15:56:00;600.0;2026-08-15 16:45:42
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260829;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 18:11:00;900.0;;;2026-08-15 16:45:42
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261111;;5336;-1;Rennes;;;2026-08-15 12:31:00;0.0;2026-08-15 16:45:42
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261111;;5336;-1;Le Mans;2026-08-15 13:37:00;600.0;2026-08-15 13:51:00;1200.0;2026-08-15 16:45:42
