trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260926;;5202;-1;Massy TGV;2026-09-26 09:04:00;0.0;2026-09-26 09:12:00;0.0;2026-09-26 11:40:46
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260926;;5202;-1;Poitiers;2026-09-26 10:39:00;0.0;2026-09-26 10:42:00;0.0;2026-09-26 11:40:46
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260926;;5202;-1;Angoulême;2026-09-26 11:19:00;0.0;2026-09-26 11:22:00;0.0;2026-09-26 11:40:46
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260926;;5202;-1;Bordeaux Saint-Jean;2026-09-26 12:02:00;0.0;;;2026-09-26 11:40:46
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261003;;8560;-1;Bordeaux Saint-Jean;2026-09-26 09:40:00;0.0;2026-09-26 09:46:00;0.0;2026-09-26 11:40:46
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261003;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-09-26 11:55:00;0.0;;;2026-09-26 11:40:46
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261003;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 06:37:00;0.0;2026-09-26 11:40:46
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261003;;8571;-1;Massy TGV;2026-09-26 06:47:00;0.0;2026-09-26 06:50:00;0.0;2026-09-26 11:40:46
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261003;;8571;-1;Bordeaux Saint-Jean;2026-09-26 08:48:00;0.0;2026-09-26 08:54:00;0.0;2026-09-26 11:40:46
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261003;;8530;-1;Bordeaux Saint-Jean;2026-09-26 09:40:00;0.0;2026-09-26 09:46:00;0.0;2026-09-26 11:40:46
