trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260828;;8512;-1;Bordeaux Saint-Jean;2026-08-07 14:40:00;0.0;2026-08-07 14:46:00;0.0;2026-08-07 16:30:56
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260828;;8512;-1;Angoulême;2026-08-07 15:21:00;0.0;2026-08-07 15:30:00;300.0;2026-08-07 16:30:56
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260828;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 17:20:00;300.0;;;2026-08-07 16:30:56
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Bordeaux Saint-Jean;2026-08-07 15:40:00;0.0;2026-08-07 15:46:00;0.0;2026-08-07 16:30:56
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 17:56:00;0.0;;;2026-08-07 16:30:56
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261103;;5336;-1;Rennes;;;2026-08-07 12:31:00;0.0;2026-08-07 16:30:56
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261103;;5336;-1;Le Mans;2026-08-07 13:27:00;0.0;2026-08-07 13:31:00;0.0;2026-08-07 16:30:56
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261103;;5336;-1;Massy TGV;2026-08-07 14:19:00;0.0;2026-08-07 14:26:00;0.0;2026-08-07 16:30:56
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261030;;5306;-1;Nantes;;;2026-08-07 12:44:00;0.0;2026-08-07 16:30:56
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261030;;5306;-1;Angers Saint-Laud;2026-08-07 13:23:00;0.0;2026-08-07 13:26:00;0.0;2026-08-07 16:30:56
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261030;;5306;-1;Massy TGV;2026-08-07 15:23:00;0.0;2026-08-07 15:26:00;0.0;2026-08-07 16:30:56
