trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Marseille Saint-Charles;;;2026-08-02 15:56:00;0.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Aix-en-Provence TGV;2026-08-02 16:07:00;0.0;2026-08-02 16:10:00;0.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Avignon TGV;2026-08-02 16:30:00;0.0;2026-08-02 16:33:00;0.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Valence TGV Rhône-Alpes Sud;2026-08-02 17:09:00;0.0;2026-08-02 17:14:00;0.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Lyon Part Dieu;2026-08-02 17:51:00;0.0;2026-08-02 18:00:00;0.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Chalon-sur-Saône;2026-08-02 19:03:00;0.0;2026-08-02 19:06:00;0.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Dijon;2026-08-02 19:40:00;0.0;2026-08-02 19:50:00;0.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Besançon Franche-Comté TGV;2026-08-02 20:17:00;0.0;2026-08-02 20:20:00;0.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Belfort - Montbéliard TGV;2026-08-02 20:41:00;0.0;2026-08-02 20:46:00;0.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Mulhouse;2026-08-02 21:08:00;0.0;2026-08-02 21:12:00;0.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Strasbourg;2026-08-02 22:06:00;0.0;2026-08-02 22:18:00;300.0;2026-08-02 22:55:40
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Metz;2026-08-02 23:07:00;300.0;;;2026-08-02 22:55:40
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;MILANO PORTA GARIBALDI;;;2026-08-02 16:10:00;0.0;2026-08-02 22:55:40
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Turin Porta Susa;2026-08-02 17:39:00;0.0;2026-08-02 17:41:00;0.0;2026-08-02 22:55:40
