trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Metz;;;2026-08-01 05:46:00;0.0;2026-08-01 11:59:39
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Strasbourg;2026-08-01 06:40:00;0.0;2026-08-01 06:47:00;0.0;2026-08-01 11:59:39
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Colmar;2026-08-01 07:13:00;0.0;2026-08-01 07:16:00;0.0;2026-08-01 11:59:39
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Mulhouse;2026-08-01 07:48:00;0.0;2026-08-01 07:52:00;0.0;2026-08-01 11:59:39
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Belfort - Montbéliard TGV;2026-08-01 08:15:00;0.0;2026-08-01 08:18:00;0.0;2026-08-01 11:59:39
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Besançon Franche-Comté TGV;2026-08-01 08:39:00;0.0;2026-08-01 08:42:00;0.0;2026-08-01 11:59:39
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Dijon;2026-08-01 09:14:00;300.0;2026-08-01 09:26:00;300.0;2026-08-01 11:59:39
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Chalon-sur-Saône;2026-08-01 09:59:00;300.0;2026-08-01 10:02:00;300.0;2026-08-01 11:59:39
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Lyon Part Dieu;2026-08-01 11:14:00;900.0;2026-08-01 11:20:00;900.0;2026-08-01 11:59:39
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Nîmes Centre;2026-08-01 12:37:00;900.0;2026-08-01 12:40:00;900.0;2026-08-01 11:59:39
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Montpellier Saint-Roch;2026-08-01 13:07:00;900.0;;;2026-08-01 11:59:39
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;MILANO PORTA GARIBALDI;;;2026-08-01 06:00:00;0.0;2026-08-01 11:59:39
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Turin Porta Susa;2026-08-01 07:34:00;0.0;2026-08-01 07:36:00;0.0;2026-08-01 11:59:39
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;OULX CESANA CLAVIERE SESTRIERE;2026-08-01 08:31:00;0.0;2026-08-01 08:38:00;300.0;2026-08-01 11:59:39
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Modane;2026-08-01 09:03:00;0.0;2026-08-01 09:13:00;0.0;2026-08-01 11:59:39
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Saint-Jean-de-Maurienne Arvan;2026-08-01 09:36:00;0.0;2026-08-01 09:39:00;0.0;2026-08-01 11:59:39
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Chambéry - Challes-les-Eaux;2026-08-01 10:17:00;0.0;2026-08-01 10:21:00;0.0;2026-08-01 11:59:39
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 13:18:00;0.0;;;2026-08-01 11:59:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Lille Flandres;;;2026-08-01 06:15:00;0.0;2026-08-01 11:59:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Douai;2026-08-01 06:35:00;0.0;2026-08-01 06:38:00;0.0;2026-08-01 11:59:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Arras;2026-08-01 06:55:00;0.0;2026-08-01 07:00:00;0.0;2026-08-01 11:59:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;TGV Haute Picardie;2026-08-01 07:18:00;0.0;2026-08-01 07:25:00;0.0;2026-08-01 11:59:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 07:53:00;0.0;2026-08-01 08:08:00;0.0;2026-08-01 11:59:39
