trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261003;;8584;-1;Bordeaux Saint-Jean;2026-09-25 19:36:00;0.0;2026-09-25 19:46:00;0.0;2026-09-25 21:35:39
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261003;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 21:56:00;0.0;;;2026-09-25 21:35:39
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260925;;5358;-1;Massy TGV;2026-09-25 20:43:00;600.0;2026-09-25 20:46:00;300.0;2026-09-25 21:35:39
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260925;;5358;-1;Angers Saint-Laud;2026-09-25 22:30:00;0.0;2026-09-25 22:33:00;0.0;2026-09-25 21:35:39
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260925;;5358;-1;Nantes;2026-09-25 23:11:00;0.0;;;2026-09-25 21:35:39
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20261009;;9838;-1;Massy TGV;2026-09-25 19:44:00;600.0;2026-09-25 19:47:00;300.0;2026-09-25 21:35:39
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20261009;;9838;-1;Le Mans;2026-09-25 20:29:00;0.0;2026-09-25 20:36:00;0.0;2026-09-25 21:35:39
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20261009;;9838;-1;Rennes;2026-09-25 21:34:00;300.0;;;2026-09-25 21:35:39
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260925;;5488;-1;Massy TGV;2026-09-25 20:14:00;600.0;2026-09-25 20:18:00;600.0;2026-09-25 21:35:39
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260925;;5488;-1;Le Mans;2026-09-25 21:09:00;600.0;2026-09-25 21:13:00;600.0;2026-09-25 21:35:39
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260925;;5488;-1;Angers Saint-Laud;2026-09-25 21:45:00;300.0;2026-09-25 21:48:00;300.0;2026-09-25 21:35:39
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260925;;5488;-1;Nantes;2026-09-25 22:28:00;300.0;;;2026-09-25 21:35:39
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260925;;5320;-1;Nantes;;;2026-09-25 17:04:00;0.0;2026-09-25 21:35:39
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260925;;5320;-1;Angers Saint-Laud;2026-09-25 17:41:00;0.0;2026-09-25 17:44:00;0.0;2026-09-25 21:35:39
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260925;;5320;-1;Le Mans;2026-09-25 18:24:00;0.0;2026-09-25 18:30:00;0.0;2026-09-25 21:35:39
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260925;;5320;-1;Massy TGV;2026-09-25 19:21:00;0.0;2026-09-25 19:31:00;300.0;2026-09-25 21:35:39
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260925;;8516;-1;Bordeaux Saint-Jean;2026-09-25 19:40:00;0.0;2026-09-25 19:46:00;0.0;2026-09-25 21:35:39
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260925;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 21:56:00;0.0;;;2026-09-25 21:35:39
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261211;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 17:11:00;0.0;2026-09-25 21:35:39
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261211;;8517;-1;Bordeaux Saint-Jean;2026-09-25 19:14:00;0.0;2026-09-25 19:20:00;0.0;2026-09-25 21:35:39
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20261106;;5240;-1;Massy TGV;2026-09-25 19:03:00;0.0;2026-09-25 19:11:00;0.0;2026-09-25 21:35:39
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20261106;;5240;-1;Poitiers;2026-09-25 20:55:00;900.0;2026-09-25 20:58:00;900.0;2026-09-25 21:35:39
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20261106;;5240;-1;Angoulême;2026-09-25 21:35:00;900.0;2026-09-25 21:38:00;900.0;2026-09-25 21:35:39
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20261106;;5240;-1;Bordeaux Saint-Jean;2026-09-25 22:17:00;900.0;;;2026-09-25 21:35:39
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260925;;5338;-1;Rennes;;;2026-09-25 17:30:00;0.0;2026-09-25 21:35:39
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260925;;5338;-1;Le Mans;2026-09-25 18:20:00;0.0;2026-09-25 18:30:00;0.0;2026-09-25 21:35:39
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260925;;5338;-1;Massy TGV;2026-09-25 19:26:00;300.0;2026-09-25 19:31:00;300.0;2026-09-25 21:35:39
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20261009;;5235;-1;Massy TGV;2026-09-25 19:44:00;600.0;2026-09-25 19:47:00;300.0;2026-09-25 21:35:39
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20261009;;5235;-1;Le Mans;2026-09-25 20:29:00;0.0;2026-09-25 20:51:00;0.0;2026-09-25 21:35:39
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20261009;;5235;-1;Angers Saint-Laud;2026-09-25 21:34:00;300.0;2026-09-25 21:37:00;300.0;2026-09-25 21:35:39
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20261009;;5235;-1;Nantes;2026-09-25 22:14:00;300.0;;;2026-09-25 21:35:39
OCESN12297F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2132:20261211;;12297;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 17:52:00;0.0;2026-09-25 21:35:39
OCESN12297F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2132:20261211;;12297;-1;Rennes;2026-09-25 19:21:00;0.0;2026-09-25 19:25:00;0.0;2026-09-25 21:35:39
