trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261212;;5480;-1;Nantes;;;2026-09-06 14:08:00;0.0;2026-09-06 20:15:39
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261212;;5480;-1;Angers Saint-Laud;2026-09-06 14:45:00;0.0;2026-09-06 14:48:00;0.0;2026-09-06 20:15:39
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261212;;5480;-1;Le Mans;2026-09-06 15:27:00;0.0;2026-09-06 15:30:00;0.0;2026-09-06 20:15:39
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261212;;5480;-1;Massy TGV;2026-09-06 16:18:00;0.0;2026-09-06 16:26:00;0.0;2026-09-06 20:15:39
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261201;;;-1;Massy TGV;2026-09-06 18:34:00;0.0;2026-09-06 18:42:00;0.0;2026-09-06 20:15:39
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261201;;;-1;Le Mans;2026-09-06 19:29:00;0.0;2026-09-06 19:36:00;0.0;2026-09-06 20:15:39
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261201;;;-1;Rennes;2026-09-06 20:31:00;0.0;;;2026-09-06 20:15:39
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2024:20261206;;5460;-1;Rennes;;;2026-09-06 15:45:00;0.0;2026-09-06 20:15:39
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2024:20261206;;5460;-1;Le Mans;2026-09-06 16:30:00;0.0;2026-09-06 16:33:00;0.0;2026-09-06 20:15:39
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2024:20261206;;5460;-1;Massy TGV;2026-09-06 17:27:00;300.0;2026-09-06 17:31:00;300.0;2026-09-06 20:15:39
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260913;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 15:53:00;0.0;2026-09-06 20:15:39
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260913;;8549;-1;Angoulême;2026-09-06 17:34:00;0.0;2026-09-06 17:37:00;0.0;2026-09-06 20:15:39
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260913;;8549;-1;Bordeaux Saint-Jean;2026-09-06 18:12:00;0.0;2026-09-06 18:18:00;0.0;2026-09-06 20:15:39
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261129;;8514;-1;Bordeaux Saint-Jean;2026-09-06 18:45:00;300.0;2026-09-06 18:51:00;300.0;2026-09-06 20:15:39
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261129;;8514;-1;Massy TGV;2026-09-06 20:54:00;300.0;2026-09-06 20:57:00;300.0;2026-09-06 20:15:39
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261129;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 21:08:00;300.0;;;2026-09-06 20:15:39
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261129;;8544;-1;Bordeaux Saint-Jean;2026-09-06 18:36:00;0.0;2026-09-06 18:51:00;300.0;2026-09-06 20:15:39
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261129;;8544;-1;Massy TGV;2026-09-06 20:54:00;300.0;2026-09-06 20:57:00;300.0;2026-09-06 20:15:39
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261129;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 21:08:00;300.0;;;2026-09-06 20:15:39
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261206;;8584;-1;Bordeaux Saint-Jean;2026-09-06 19:36:00;0.0;2026-09-06 19:46:00;0.0;2026-09-06 20:15:39
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261206;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 21:56:00;0.0;;;2026-09-06 20:15:39
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Massy TGV;2026-09-06 20:33:00;0.0;2026-09-06 20:41:00;0.0;2026-09-06 20:15:39
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Angers Saint-Laud;2026-09-06 22:30:00;0.0;2026-09-06 22:33:00;0.0;2026-09-06 20:15:39
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Nantes;2026-09-06 23:11:00;0.0;;;2026-09-06 20:15:39
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:2010:20261108;;8389;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 16:45:00;0.0;2026-09-06 20:15:39
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:2010:20261108;;8389;-1;Poitiers;2026-09-06 18:43:00;0.0;2026-09-06 18:46:00;0.0;2026-09-06 20:15:39
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:2010:20261108;;8389;-1;La Rochelle;2026-09-06 20:20:00;600.0;;;2026-09-06 20:15:39
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260906;;9838;-1;Massy TGV;2026-09-06 19:39:00;0.0;2026-09-06 19:42:00;0.0;2026-09-06 20:15:39
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260906;;9838;-1;Le Mans;2026-09-06 20:29:00;0.0;2026-09-06 20:32:00;0.0;2026-09-06 20:15:39
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260906;;9838;-1;Rennes;2026-09-06 21:29:00;0.0;;;2026-09-06 20:15:39
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261206;;8926;-1;Le Croisic;;;2026-09-06 16:55:00;0.0;2026-09-06 20:15:39
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261206;;8926;-1;Nantes;2026-09-06 17:58:00;0.0;2026-09-06 18:04:00;0.0;2026-09-06 20:15:39
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261206;;8926;-1;Angers Saint-Laud;2026-09-06 18:41:00;0.0;2026-09-06 18:44:00;0.0;2026-09-06 20:15:39
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261206;;8926;-1;Sablé-sur-Sarthe;2026-09-06 19:04:00;0.0;2026-09-06 19:06:00;0.0;2026-09-06 20:15:39
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261206;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 20:20:00;0.0;;;2026-09-06 20:15:39
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2039:20261129;;8629;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 16:57:00;0.0;2026-09-06 20:15:39
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2039:20261129;;8629;-1;Rennes;2026-09-06 18:25:00;0.0;2026-09-06 18:33:00;0.0;2026-09-06 20:15:39
