trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 15:56:00;0.0;2026-08-17 20:45:47
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Bordeaux Saint-Jean;2026-08-17 18:12:00;0.0;2026-08-17 18:18:00;0.0;2026-08-17 20:45:47
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Bordeaux Saint-Jean;2026-08-17 18:50:00;600.0;2026-08-17 18:51:00;300.0;2026-08-17 20:45:47
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Massy TGV;2026-08-17 20:59:00;600.0;2026-08-17 21:02:00;600.0;2026-08-17 20:45:47
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 21:10:00;600.0;;;2026-08-17 20:45:47
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261002;;5460;-1;Rennes;;;2026-08-17 16:03:00;0.0;2026-08-17 20:45:47
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261002;;5460;-1;Le Mans;2026-08-17 16:50:00;0.0;2026-08-17 16:57:00;0.0;2026-08-17 20:45:47
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261002;;5460;-1;Massy TGV;2026-08-17 17:54:00;0.0;2026-08-17 17:57:00;0.0;2026-08-17 20:45:47
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-17 19:41:00;300.0;2026-08-17 19:46:00;0.0;2026-08-17 20:45:47
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 21:56:00;0.0;;;2026-08-17 20:45:47
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260819;;5358;-1;Massy TGV;2026-08-17 20:31:00;0.0;2026-08-17 20:34:00;0.0;2026-08-17 20:45:47
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260819;;5358;-1;Angers Saint-Laud;2026-08-17 22:30:00;0.0;2026-08-17 22:33:00;0.0;2026-08-17 20:45:47
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260819;;5358;-1;Nantes;2026-08-17 23:11:00;0.0;;;2026-08-17 20:45:47
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827;;8629;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 16:54:00;0.0;2026-08-17 20:45:47
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827;;8629;-1;Rennes;2026-08-17 18:25:00;0.0;2026-08-17 18:33:00;0.0;2026-08-17 20:45:47
