trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN12189F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87191007:87773002:12:1908:20260823;;12189;-1;Thionville;;;2026-08-02 11:43:00;0.0;2026-08-02 19:40:48
OCESN12189F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87191007:87773002:12:1908:20260823;;12189;-1;Metz;2026-08-02 12:05:00;0.0;2026-08-02 12:10:00;0.0;2026-08-02 19:40:48
OCESN12189F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87191007:87773002:12:1908:20260823;;12189;-1;Strasbourg;2026-08-02 12:58:00;0.0;2026-08-02 13:05:00;0.0;2026-08-02 19:40:48
OCESN12189F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87191007:87773002:12:1908:20260823;;12189;-1;Mulhouse;2026-08-02 13:54:00;0.0;2026-08-02 13:57:00;0.0;2026-08-02 19:40:48
OCESN12189F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87191007:87773002:12:1908:20260823;;12189;-1;Belfort - Montbéliard TGV;2026-08-02 14:18:00;0.0;2026-08-02 14:21:00;0.0;2026-08-02 19:40:48
OCESN12189F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87191007:87773002:12:1908:20260823;;12189;-1;Besançon Franche-Comté TGV;2026-08-02 14:41:00;0.0;2026-08-02 14:44:00;0.0;2026-08-02 19:40:48
OCESN12189F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87191007:87773002:12:1908:20260823;;12189;-1;Dijon;2026-08-02 15:11:00;0.0;2026-08-02 15:21:00;0.0;2026-08-02 19:40:48
OCESN12189F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87191007:87773002:12:1908:20260823;;12189;-1;Mâcon;2026-08-02 16:18:00;0.0;2026-08-02 16:21:00;0.0;2026-08-02 19:40:48
OCESN12189F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87191007:87773002:12:1908:20260823;;12189;-1;Lyon Part Dieu;2026-08-02 17:03:00;0.0;2026-08-02 17:10:00;0.0;2026-08-02 19:40:48
OCESN12189F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87191007:87773002:12:1908:20260823;;12189;-1;Valence TGV Rhône-Alpes Sud;2026-08-02 17:45:00;0.0;2026-08-02 17:50:00;0.0;2026-08-02 19:40:48
