trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Massy TGV;2026-08-14 19:38:00;300.0;2026-08-14 19:42:00;300.0;2026-08-14 23:50:46
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Le Mans;2026-08-14 20:39:00;600.0;2026-08-14 20:42:00;600.0;2026-08-14 23:50:46
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Rennes;2026-08-14 21:44:00;900.0;2026-08-14 21:52:00;900.0;2026-08-14 23:50:46
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 19:05:00;0.0;2026-08-14 23:50:46
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-08-14 21:14:00;0.0;2026-08-14 21:20:00;0.0;2026-08-14 23:50:46
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 19:05:00;0.0;2026-08-14 23:50:46
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-08-14 21:14:00;0.0;2026-08-14 21:20:00;0.0;2026-08-14 23:50:46
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260828;;8649;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 19:57:00;0.0;2026-08-14 23:50:46
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260828;;8649;-1;Rennes;2026-08-14 21:25:00;0.0;2026-08-14 21:38:00;300.0;2026-08-14 23:50:46
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:03:00;0.0;2026-08-14 23:50:46
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Massy TGV;2026-08-14 20:12:00;0.0;2026-08-14 20:15:00;0.0;2026-08-14 23:50:46
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Bordeaux Saint-Jean;2026-08-14 22:18:00;0.0;2026-08-14 22:28:00;0.0;2026-08-14 23:50:46
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:03:00;0.0;2026-08-14 23:50:46
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Massy TGV;2026-08-14 20:12:00;0.0;2026-08-14 20:15:00;0.0;2026-08-14 23:50:46
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Bordeaux Saint-Jean;2026-08-14 22:18:00;0.0;2026-08-14 22:24:00;0.0;2026-08-14 23:50:46
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260828;;8753;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:16:00;0.0;2026-08-14 23:50:46
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:20:00;0.0;2026-08-14 23:50:46
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Poitiers;2026-08-14 21:44:00;0.0;2026-08-14 21:57:00;0.0;2026-08-14 23:50:46
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Angoulême;2026-08-14 22:37:00;0.0;2026-08-14 22:40:00;0.0;2026-08-14 23:50:46
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Bordeaux Saint-Jean;2026-08-14 23:51:00;0.0;;;2026-08-14 23:50:46
