trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20261130;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 16:09:00;0.0;2026-09-03 21:15:43
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20261130;;8549;-1;Bordeaux Saint-Jean;2026-09-03 18:12:00;0.0;2026-09-03 18:18:00;0.0;2026-09-03 21:15:43
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Bordeaux Saint-Jean;2026-09-03 19:36:00;0.0;2026-09-03 19:46:00;0.0;2026-09-03 21:15:43
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 21:56:00;0.0;;;2026-09-03 21:15:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Massy TGV;2026-09-03 20:33:00;0.0;2026-09-03 20:41:00;0.0;2026-09-03 21:15:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Angers Saint-Laud;2026-09-03 22:30:00;0.0;2026-09-03 22:33:00;0.0;2026-09-03 21:15:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Nantes;2026-09-03 23:11:00;0.0;;;2026-09-03 21:15:43
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20261015;;9838;-1;Massy TGV;2026-09-03 19:39:00;300.0;2026-09-03 19:43:00;300.0;2026-09-03 21:15:43
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20261015;;9838;-1;Le Mans;2026-09-03 20:34:00;300.0;2026-09-03 20:37:00;300.0;2026-09-03 21:15:43
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20261015;;9838;-1;Rennes;2026-09-03 21:34:00;300.0;;;2026-09-03 21:15:43
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Massy TGV;2026-09-03 20:04:00;0.0;2026-09-03 20:12:00;0.0;2026-09-03 21:15:43
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Le Mans;2026-09-03 21:00:00;0.0;2026-09-03 21:03:00;0.0;2026-09-03 21:15:43
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Angers Saint-Laud;2026-09-03 21:40:00;0.0;2026-09-03 21:43:00;0.0;2026-09-03 21:15:43
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Nantes;2026-09-03 22:23:00;0.0;;;2026-09-03 21:15:43
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260904;;5320;-1;Nantes;;;2026-09-03 17:04:00;0.0;2026-09-03 21:15:43
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260904;;5320;-1;Angers Saint-Laud;2026-09-03 17:41:00;0.0;2026-09-03 17:44:00;0.0;2026-09-03 21:15:43
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260904;;5320;-1;Le Mans;2026-09-03 18:24:00;0.0;2026-09-03 18:30:00;0.0;2026-09-03 21:15:43
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260904;;5320;-1;Massy TGV;2026-09-03 19:21:00;0.0;2026-09-03 19:26:00;0.0;2026-09-03 21:15:43
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261130;;8516;-1;Bordeaux Saint-Jean;2026-09-03 19:40:00;0.0;2026-09-03 19:46:00;0.0;2026-09-03 21:15:43
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261130;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 21:56:00;0.0;;;2026-09-03 21:15:43
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261130;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 17:11:00;0.0;2026-09-03 21:15:43
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261130;;8517;-1;Bordeaux Saint-Jean;2026-09-03 19:14:00;0.0;2026-09-03 19:20:00;0.0;2026-09-03 21:15:43
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261130;;8736;-1;Rennes;2026-09-03 19:25:00;0.0;2026-09-03 19:35:00;0.0;2026-09-03 21:15:43
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261130;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 21:16:00;0.0;;;2026-09-03 21:15:43
