trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Massy TGV;2026-08-13 10:34:00;0.0;2026-08-13 10:37:00;0.0;2026-08-13 13:01:07
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Angers Saint-Laud;2026-08-13 12:36:00;0.0;2026-08-13 13:09:00;1800.0;2026-08-13 13:01:07
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Nantes;2026-08-13 13:49:00;1800.0;;;2026-08-13 13:01:07
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819;;12402;-1;Rennes;;;2026-08-13 07:40:00;0.0;2026-08-13 13:01:07
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819;;12402;-1;Le Mans;2026-08-13 08:30:00;0.0;2026-08-13 08:34:00;0.0;2026-08-13 13:01:07
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819;;12402;-1;Massy TGV;2026-08-13 09:27:00;300.0;2026-08-13 09:31:00;300.0;2026-08-13 13:01:07
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819:1;;5332;-1;Rennes;;;2026-08-13 07:40:00;0.0;2026-08-13 13:01:07
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819:1;;5332;-1;Le Mans;2026-08-13 08:30:00;0.0;2026-08-13 08:34:00;0.0;2026-08-13 13:01:07
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260819:1;;5332;-1;Massy TGV;2026-08-13 09:27:00;300.0;2026-08-13 09:31:00;300.0;2026-08-13 13:01:07
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Nantes;;;2026-08-13 08:02:00;0.0;2026-08-13 13:01:07
