trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;;-1;Montpellier Sud de France;;;2026-08-02 16:41:00;0.0;2026-08-03 00:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;;-1;Nîmes Pont du Gard;2026-08-02 16:59:00;0.0;2026-08-02 17:02:00;0.0;2026-08-03 00:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;;-1;Valence TGV Rhône-Alpes Sud;2026-08-02 17:41:00;0.0;2026-08-02 17:44:00;0.0;2026-08-03 00:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;;-1;Lyon Part Dieu;2026-08-02 18:20:00;0.0;2026-08-02 18:30:00;0.0;2026-08-03 00:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;;-1;Massy TGV;2026-08-02 21:31:00;3600.0;2026-08-02 22:14:00;6000.0;2026-08-03 00:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;;-1;Saint-Pierre-des-Corps;2026-08-02 23:11:00;6000.0;2026-08-02 23:15:00;6000.0;2026-08-03 00:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;;-1;Saumur;2026-08-02 23:46:00;6000.0;2026-08-02 23:49:00;6000.0;2026-08-03 00:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;;-1;Angers Saint-Laud;2026-08-03 00:30:00;7200.0;2026-08-03 00:33:00;7200.0;2026-08-03 00:50:45
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;;-1;Nantes;2026-08-03 01:11:00;7200.0;;;2026-08-03 00:50:45
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260830;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-02 21:15:00;3300.0;2026-08-03 00:50:45
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260830;;8495;-1;Poitiers;2026-08-02 22:54:00;4200.0;2026-08-02 23:03:00;4200.0;2026-08-03 00:50:45
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260830;;8495;-1;Angoulême;2026-08-02 23:43:00;4200.0;2026-08-02 23:46:00;4200.0;2026-08-03 00:50:45
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260830;;8495;-1;Libourne;2026-08-03 00:31:00;4200.0;2026-08-03 00:34:00;4200.0;2026-08-03 00:50:45
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260830;;8495;-1;Bordeaux Saint-Jean;2026-08-03 00:51:00;3600.0;;;2026-08-03 00:50:45
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-02 21:00:00;1800.0;2026-08-03 00:50:45
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Massy TGV;2026-08-02 21:14:00;2100.0;2026-08-02 21:17:00;2100.0;2026-08-03 00:50:45
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Angoulême;2026-08-03 00:03:00;6000.0;2026-08-03 00:26:00;7200.0;2026-08-03 00:50:45
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Bordeaux Saint-Jean;2026-08-03 01:11:00;7200.0;;;2026-08-03 00:50:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Le Croisic;;;2026-08-02 21:44:00;3300.0;2026-08-03 00:50:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Le Pouliguen;2026-08-02 21:49:00;3300.0;2026-08-02 21:51:00;3300.0;2026-08-03 00:50:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;La Baule-Escoublac;2026-08-02 21:55:00;3300.0;2026-08-02 22:01:00;3300.0;2026-08-03 00:50:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Pornichet;2026-08-02 22:05:00;3300.0;2026-08-02 22:08:00;3300.0;2026-08-03 00:50:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Saint-Nazaire;2026-08-02 22:18:00;3300.0;2026-08-02 22:21:00;3300.0;2026-08-03 00:50:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Nantes;2026-08-02 22:56:00;3300.0;2026-08-02 23:02:00;3300.0;2026-08-03 00:50:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Angers Saint-Laud;2026-08-02 23:44:00;3600.0;2026-08-02 23:47:00;3600.0;2026-08-03 00:50:45
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20260830;;8934;-1;Paris Montparnasse Hall 1 - 2;2026-08-03 01:08:00;3600.0;;;2026-08-03 00:50:45
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-02 21:38:00;0.0;2026-08-03 00:50:45
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Saint-Pierre-des-Corps;2026-08-02 22:41:00;0.0;2026-08-02 22:45:00;0.0;2026-08-03 00:50:45
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Poitiers;2026-08-02 23:17:00;0.0;2026-08-02 23:20:00;0.0;2026-08-03 00:50:45
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Angoulême;2026-08-03 00:03:00;0.0;2026-08-03 00:11:00;300.0;2026-08-03 00:50:45
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Bordeaux Saint-Jean;2026-08-03 00:52:00;300.0;;;2026-08-03 00:50:45
