trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260831;;5332;-1;Rennes;;;2026-08-31 07:31:00;0.0;2026-08-31 12:55:40
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260831;;5332;-1;Le Mans;2026-08-31 08:21:00;0.0;2026-08-31 08:26:00;0.0;2026-08-31 12:55:40
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260831;;5332;-1;Massy TGV;2026-08-31 09:22:00;0.0;2026-08-31 09:26:00;0.0;2026-08-31 12:55:40
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Massy TGV;2026-08-31 10:34:00;0.0;2026-08-31 10:41:00;0.0;2026-08-31 12:55:40
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Le Mans;2026-08-31 11:30:00;0.0;2026-08-31 11:33:00;0.0;2026-08-31 12:55:40
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Angers Saint-Laud;2026-08-31 12:11:00;0.0;2026-08-31 12:14:00;0.0;2026-08-31 12:55:40
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Nantes;2026-08-31 12:51:00;0.0;;;2026-08-31 12:55:40
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260831;;5482;-1;Nantes;;;2026-08-31 08:02:00;0.0;2026-08-31 12:55:40
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260831;;5482;-1;Angers Saint-Laud;2026-08-31 08:39:00;0.0;2026-08-31 08:42:00;0.0;2026-08-31 12:55:40
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260831;;5482;-1;Le Mans;2026-08-31 09:20:00;0.0;2026-08-31 09:30:00;0.0;2026-08-31 12:55:40
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260831;;5482;-1;Massy TGV;2026-08-31 10:23:00;300.0;2026-08-31 10:24:00;0.0;2026-08-31 12:55:40
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261111;;8504;-1;Bordeaux Saint-Jean;2026-08-31 11:16:00;2100.0;2026-08-31 11:22:00;2100.0;2026-08-31 12:55:40
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261111;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 13:30:00;2100.0;;;2026-08-31 12:55:40
OCESN5464F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:1312:20260831;;5464;-1;Rennes;;;2026-08-31 08:27:00;0.0;2026-08-31 12:55:40
OCESN5464F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:1312:20260831;;5464;-1;Le Mans;2026-08-31 09:30:00;300.0;2026-08-31 09:35:00;300.0;2026-08-31 12:55:40
OCESN5464F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:1312:20260831;;5464;-1;Massy TGV;2026-08-31 10:23:00;300.0;2026-08-31 10:26:00;120.0;2026-08-31 12:55:40
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260901;;5440;-1;Bordeaux Saint-Jean;;;2026-08-31 08:54:00;0.0;2026-08-31 12:55:40
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260901;;5440;-1;Angoulême;2026-08-31 09:31:00;0.0;2026-08-31 09:36:00;0.0;2026-08-31 12:55:40
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260901;;5440;-1;Poitiers;2026-08-31 10:16:00;0.0;2026-08-31 10:20:00;0.0;2026-08-31 12:55:40
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260901;;5440;-1;Massy TGV;2026-08-31 11:44:00;0.0;2026-08-31 11:52:00;0.0;2026-08-31 12:55:40
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261111;;8710;-1;Rennes;2026-08-31 11:25:00;0.0;2026-08-31 11:35:00;0.0;2026-08-31 12:55:40
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261111;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 13:15:00;0.0;;;2026-08-31 12:55:40
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260831;;8610;-1;Rennes;2026-08-31 11:29:00;0.0;2026-08-31 11:35:00;0.0;2026-08-31 12:55:40
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260831;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 13:15:00;0.0;;;2026-08-31 12:55:40
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261111;;8534;-1;Bordeaux Saint-Jean;2026-08-31 12:06:00;0.0;2026-08-31 12:12:00;0.0;2026-08-31 12:55:40
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261111;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 14:22:00;0.0;;;2026-08-31 12:55:40
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:9:1442:20260901;;5224;-1;Massy TGV;2026-08-31 12:04:00;0.0;2026-08-31 12:12:00;0.0;2026-08-31 12:55:40
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:9:1442:20260901;;5224;-1;Angers Saint-Laud;2026-08-31 14:02:00;0.0;2026-08-31 14:05:00;0.0;2026-08-31 12:55:40
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:9:1442:20260901;;5224;-1;Nantes;2026-08-31 14:42:00;0.0;;;2026-08-31 12:55:40
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261126;;8913;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 09:39:00;0.0;2026-08-31 12:55:40
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261126;;8913;-1;Le Mans;2026-08-31 10:34:00;0.0;2026-08-31 10:37:00;0.0;2026-08-31 12:55:40
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261126;;8913;-1;Angers Saint-Laud;2026-08-31 11:14:00;0.0;2026-08-31 11:17:00;0.0;2026-08-31 12:55:40
