trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261101;;5300;-1;Nantes;;;2026-08-06 04:50:00;0.0;2026-08-06 07:40:44
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261101;;5300;-1;Angers Saint-Laud;2026-08-06 05:26:00;0.0;2026-08-06 05:29:00;0.0;2026-08-06 07:40:44
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261101;;5300;-1;Massy TGV;2026-08-06 07:25:00;0.0;2026-08-06 07:28:00;0.0;2026-08-06 07:40:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Rennes;2026-08-06 07:25:00;0.0;2026-08-06 07:35:00;0.0;2026-08-06 07:40:44
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 09:11:00;0.0;;;2026-08-06 07:40:44
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Nantes;;;2026-08-06 05:08:00;0.0;2026-08-06 07:40:44
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Angers Saint-Laud;2026-08-06 05:45:00;0.0;2026-08-06 05:48:00;0.0;2026-08-06 07:40:44
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Sablé-sur-Sarthe;2026-08-06 06:07:00;0.0;2026-08-06 06:10:00;0.0;2026-08-06 07:40:44
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Le Mans;2026-08-06 06:30:00;0.0;2026-08-06 06:34:00;0.0;2026-08-06 07:40:44
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260827;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 07:37:00;0.0;;;2026-08-06 07:40:44
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;;2026-08-06 05:18:00;0.0;2026-08-06 07:40:44
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-06 06:22:00;0.0;2026-08-06 06:25:00;0.0;2026-08-06 07:40:44
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-06 07:09:00;300.0;2026-08-06 07:19:00;300.0;2026-08-06 07:40:44
