trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-03 16:42:00;7200.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Valence TGV Rhône-Alpes Sud;2026-08-03 18:54:00;7200.0;2026-08-03 18:57:00;7200.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Nîmes Centre;2026-08-03 19:52:00;7800.0;2026-08-03 19:56:00;7800.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Montpellier Saint-Roch;2026-08-03 20:21:00;7800.0;2026-08-03 20:26:00;7800.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Sète;2026-08-03 20:41:00;7800.0;2026-08-03 20:44:00;7800.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Agde;2026-08-03 20:57:00;7800.0;2026-08-03 21:00:00;7800.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Béziers;2026-08-03 21:24:00;8400.0;2026-08-03 21:27:00;8400.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Narbonne;2026-08-03 21:41:00;8400.0;2026-08-03 21:44:00;8400.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Perpignan;2026-08-03 22:17:00;8400.0;2026-08-03 22:27:00;8400.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;FIGUERES-VILAFANT;2026-08-03 22:50:00;8400.0;2026-08-03 22:53:00;8400.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;GIRONA;2026-08-03 23:07:00;8400.0;2026-08-03 23:10:00;8400.0;2026-08-03 23:20:46
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260829;;9715;-1;Barcelone-Sants;2026-08-03 23:52:00;8400.0;;;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Marseille Saint-Charles;;;2026-08-03 16:06:00;600.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Aix-en-Provence TGV;2026-08-03 16:27:00;1200.0;2026-08-03 16:30:00;1200.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Avignon TGV;2026-08-03 16:50:00;1200.0;2026-08-03 16:53:00;1200.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Valence TGV Rhône-Alpes Sud;2026-08-03 17:29:00;1200.0;2026-08-03 17:34:00;1200.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Lyon Part Dieu;2026-08-03 18:11:00;1200.0;2026-08-03 18:20:00;1200.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Chalon-sur-Saône;2026-08-03 19:18:00;900.0;2026-08-03 19:21:00;900.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Dijon;2026-08-03 19:55:00;900.0;2026-08-03 20:05:00;900.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Besançon Franche-Comté TGV;2026-08-03 20:42:00;1500.0;2026-08-03 20:45:00;1500.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Belfort - Montbéliard TGV;2026-08-03 21:06:00;1500.0;2026-08-03 21:11:00;1500.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Mulhouse;2026-08-03 21:33:00;1500.0;2026-08-03 21:37:00;1500.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Strasbourg;2026-08-03 22:31:00;1500.0;2026-08-03 22:38:00;1500.0;2026-08-03 23:20:46
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260811;;9896;-1;Metz;2026-08-03 23:32:00;1800.0;;;2026-08-03 23:20:46
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;MILANO PORTA GARIBALDI;;;2026-08-03 16:10:00;0.0;2026-08-03 23:20:46
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Turin Porta Susa;2026-08-03 17:44:00;300.0;2026-08-03 17:46:00;300.0;2026-08-03 23:20:46
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;OULX CESANA CLAVIERE SESTRIERE;2026-08-03 18:52:00;1200.0;2026-08-03 18:54:00;1200.0;2026-08-03 23:20:46
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Modane;2026-08-03 19:38:00;2100.0;2026-08-03 19:51:00;2100.0;2026-08-03 23:20:46
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Chambéry - Challes-les-Eaux;2026-08-03 20:44:00;1500.0;2026-08-03 20:49:00;1500.0;2026-08-03 23:20:46
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Mâcon - Loché TGV;2026-08-03 22:01:00;1500.0;2026-08-03 22:14:00;2100.0;2026-08-03 23:20:46
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-03 23:43:00;1800.0;;;2026-08-03 23:20:46
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Barcelone-Sants;;;2026-08-03 16:49:00;1500.0;2026-08-03 23:20:46
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;GIRONA;2026-08-03 17:35:00;1800.0;2026-08-03 17:38:00;1800.0;2026-08-03 23:20:46
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;FIGUERES-VILAFANT;2026-08-03 17:53:00;1800.0;2026-08-03 17:56:00;1800.0;2026-08-03 23:20:46
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Perpignan;2026-08-03 18:19:00;1800.0;2026-08-03 18:29:00;1800.0;2026-08-03 23:20:46
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Narbonne;2026-08-03 18:58:00;1500.0;2026-08-03 19:01:00;1500.0;2026-08-03 23:20:46
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Béziers;2026-08-03 19:15:00;1500.0;2026-08-03 19:18:00;1500.0;2026-08-03 23:20:46
