trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:11:00;0.0;2026-09-02 23:30:59
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Bordeaux Saint-Jean;2026-09-02 20:14:00;0.0;2026-09-02 20:20:00;0.0;2026-09-02 23:30:59
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-09-02 21:55:00;1800.0;2026-09-02 22:05:00;1800.0;2026-09-02 23:30:59
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 23:27:00;1200.0;;;2026-09-02 23:30:59
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Rennes;2026-09-02 21:59:00;1800.0;2026-09-02 22:05:00;1800.0;2026-09-02 23:30:59
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 23:27:00;1200.0;;;2026-09-02 23:30:59
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261126;;8651;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 19:57:00;0.0;2026-09-02 23:30:59
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261126;;8651;-1;Rennes;2026-09-02 21:25:00;0.0;2026-09-02 21:33:00;0.0;2026-09-02 23:30:59
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261129;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 21:52:00;0.0;2026-09-02 23:30:59
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261129;;8827;-1;Angers Saint-Laud;2026-09-02 23:14:00;0.0;2026-09-02 23:17:00;0.0;2026-09-02 23:30:59
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261129;;8827;-1;Nantes;2026-09-02 23:54:00;0.0;;;2026-09-02 23:30:59
