trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:3:1756:20260731;;8582;-1;Tarbes;;;2026-07-31 13:52:00;5400.0;2026-07-31 21:10:48
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:3:1756:20260731;;8582;-1;Bordeaux Saint-Jean;2026-07-31 19:20:00;13200.0;2026-07-31 19:26:00;13200.0;2026-07-31 21:10:48
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:3:1756:20260731;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 21:36:00;13200.0;;;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Nancy;;;2026-07-31 12:26:00;0.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Strasbourg;2026-07-31 13:29:00;0.0;2026-07-31 13:37:00;0.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Colmar;2026-07-31 14:08:00;300.0;2026-07-31 14:11:00;300.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Mulhouse;2026-07-31 14:42:00;300.0;2026-07-31 14:46:00;300.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Belfort - Montbéliard TGV;2026-07-31 15:08:00;300.0;2026-07-31 15:12:00;300.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Besançon Franche-Comté TGV;2026-07-31 15:35:00;300.0;2026-07-31 15:41:00;300.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Dijon;2026-07-31 16:09:00;300.0;2026-07-31 16:22:00;300.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Beaune;2026-07-31 16:57:00;1200.0;2026-07-31 17:00:00;1200.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Lyon Part Dieu;2026-07-31 18:09:00;600.0;2026-07-31 18:16:00;600.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Avignon TGV;2026-07-31 19:28:00;1200.0;2026-07-31 19:31:00;1200.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Aix-en-Provence TGV;2026-07-31 19:55:00;1500.0;2026-07-31 19:58:00;1500.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Marseille Saint-Charles;2026-07-31 20:10:00;1500.0;2026-07-31 20:26:00;1500.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Toulon;2026-07-31 21:14:00;1800.0;2026-07-31 21:18:00;1800.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Les Arcs - Draguignan;2026-07-31 22:06:00;2400.0;2026-07-31 22:09:00;2400.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Saint-Raphaël Valescure;2026-07-31 22:23:00;2400.0;2026-07-31 22:26:00;2400.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Cannes;2026-07-31 22:50:00;2400.0;2026-07-31 22:54:00;2400.0;2026-07-31 21:10:48
