trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-30 18:04:00;0.0;2026-07-30 23:50:48
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Bordeaux Saint-Jean;2026-07-30 21:04:00;3000.0;2026-07-30 21:10:00;3000.0;2026-07-30 23:50:48
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Dax;2026-07-30 22:25:00;3000.0;2026-07-30 22:29:00;3000.0;2026-07-30 23:50:48
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Orthez;2026-07-30 22:55:00;3000.0;2026-07-30 22:58:00;3000.0;2026-07-30 23:50:48
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Pau;2026-07-30 23:19:00;3000.0;2026-07-30 23:22:00;3000.0;2026-07-30 23:50:48
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Lourdes;2026-07-30 23:48:00;3000.0;2026-07-30 23:58:00;3000.0;2026-07-30 23:50:48
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260730;;8593;-1;Tarbes;2026-07-31 00:12:00;3000.0;;;2026-07-30 23:50:48
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Lille Europe;;;2026-07-30 18:22:00;0.0;2026-07-30 23:50:48
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Arras;2026-07-30 18:41:00;0.0;2026-07-30 18:46:00;0.0;2026-07-30 23:50:48
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;TGV Haute Picardie;2026-07-30 19:06:00;0.0;2026-07-30 19:15:00;0.0;2026-07-30 23:50:48
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Aéroport Charles de Gaulle 2 TGV;2026-07-30 19:43:00;0.0;2026-07-30 20:03:00;300.0;2026-07-30 23:50:48
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Marne-la-Vallée Chessy;2026-07-30 20:14:00;300.0;2026-07-30 20:18:00;300.0;2026-07-30 23:50:48
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Lyon Part Dieu;2026-07-30 21:59:00;0.0;2026-07-30 22:11:00;300.0;2026-07-30 23:50:48
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Avignon TGV;2026-07-30 23:19:00;600.0;2026-07-30 23:22:00;600.0;2026-07-30 23:50:48
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Aix-en-Provence TGV;2026-07-30 23:33:00;0.0;2026-07-30 23:36:00;0.0;2026-07-30 23:50:48
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Marseille Saint-Charles;2026-07-30 23:48:00;0.0;;;2026-07-30 23:50:48
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-30 19:57:00;0.0;2026-07-30 23:50:48
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;8751;-1;Rennes;2026-07-30 21:25:00;0.0;2026-07-30 21:29:00;0.0;2026-07-30 23:50:48
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;8751;-1;Redon;2026-07-30 22:38:00;2100.0;2026-07-30 22:41:00;2100.0;2026-07-30 23:50:48
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;8751;-1;Vannes;2026-07-30 23:19:00;3000.0;2026-07-30 23:22:00;3000.0;2026-07-30 23:50:48
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;8751;-1;Auray;2026-07-30 23:32:00;3000.0;2026-07-30 23:35:00;3000.0;2026-07-30 23:50:48
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;8751;-1;Lorient;2026-07-30 23:51:00;3000.0;2026-07-30 23:54:00;3000.0;2026-07-30 23:50:48
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;8751;-1;Quimperlé;2026-07-31 00:05:00;3000.0;2026-07-31 00:07:00;3000.0;2026-07-30 23:50:48
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;8751;-1;Rosporden;2026-07-31 00:21:00;3000.0;2026-07-31 00:23:00;3000.0;2026-07-30 23:50:48
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260730;;8751;-1;Quimper;2026-07-31 00:35:00;3000.0;;;2026-07-30 23:50:48
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-30 21:52:00;0.0;2026-07-30 23:50:48
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-07-30 23:14:00;0.0;2026-07-30 23:17:00;0.0;2026-07-30 23:50:48
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-07-30 23:54:00;0.0;;;2026-07-30 23:50:48
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Paris Gare du Nord;;;2026-07-30 21:59:00;300.0;2026-07-30 23:50:48
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Arras;2026-07-30 23:02:00;1200.0;2026-07-30 23:05:00;1200.0;2026-07-30 23:50:48
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Lille Flandres;2026-07-30 23:27:00;1200.0;2026-07-30 23:39:00;1200.0;2026-07-30 23:50:48
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Croix - Wasquehal;2026-07-30 23:46:00;1200.0;2026-07-30 23:48:00;1200.0;2026-07-30 23:50:48
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Roubaix;2026-07-30 23:51:00;1200.0;2026-07-30 23:53:00;1200.0;2026-07-30 23:50:48
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Tourcoing;2026-07-30 23:57:00;1200.0;;;2026-07-30 23:50:48
