trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260820;;5358;-1;Massy TGV;2026-08-18 21:51:00;4800.0;2026-08-18 21:54:00;4800.0;2026-08-18 22:55:36
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260820;;5358;-1;Angers Saint-Laud;2026-08-19 00:00:00;5400.0;2026-08-19 00:03:00;5400.0;2026-08-18 22:55:36
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260820;;5358;-1;Nantes;2026-08-19 00:41:00;5400.0;;;2026-08-18 22:55:36
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 18:04:00;0.0;2026-08-18 22:55:36
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-18 20:24:00;600.0;2026-08-18 20:29:00;300.0;2026-08-18 22:55:36
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 18:04:00;0.0;2026-08-18 22:55:36
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-18 20:24:00;600.0;2026-08-18 20:25:00;300.0;2026-08-18 22:55:36
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 18:38:00;0.0;2026-08-18 22:55:36
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-18 20:47:00;0.0;2026-08-18 20:53:00;0.0;2026-08-18 22:55:36
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 18:55:00;0.0;2026-08-18 22:55:36
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Rennes;2026-08-18 20:31:00;300.0;2026-08-18 20:39:00;300.0;2026-08-18 22:55:36
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 18:55:00;0.0;2026-08-18 22:55:36
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Rennes;2026-08-18 20:31:00;300.0;2026-08-18 20:35:00;300.0;2026-08-18 22:55:36
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-08-18 21:25:00;0.0;2026-08-18 21:35:00;0.0;2026-08-18 22:55:36
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 23:07:00;0.0;;;2026-08-18 22:55:36
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Rennes;2026-08-18 21:29:00;0.0;2026-08-18 21:35:00;0.0;2026-08-18 22:55:36
