trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260823;;5492;-1;La Rochelle;;;2026-08-16 17:24:00;10200.0;2026-08-16 21:45:43
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260823;;5492;-1;Massy TGV;2026-08-16 20:08:00;10200.0;2026-08-16 20:11:00;10200.0;2026-08-16 21:45:43
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Bordeaux Saint-Jean;2026-08-16 18:36:00;0.0;2026-08-16 19:11:00;1500.0;2026-08-16 21:45:43
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Massy TGV;2026-08-16 21:45:00;3300.0;2026-08-16 21:48:00;3300.0;2026-08-16 21:45:43
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:58:00;3300.0;;;2026-08-16 21:45:43
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Bordeaux Saint-Jean;2026-08-16 19:00:00;1200.0;2026-08-16 19:11:00;1500.0;2026-08-16 21:45:43
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Massy TGV;2026-08-16 21:45:00;3300.0;2026-08-16 21:48:00;3300.0;2026-08-16 21:45:43
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:58:00;3300.0;;;2026-08-16 21:45:43
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260830;;8584;-1;Bordeaux Saint-Jean;2026-08-16 19:36:00;0.0;2026-08-16 20:06:00;1200.0;2026-08-16 21:45:43
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260830;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:06:00;600.0;;;2026-08-16 21:45:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Massy TGV;2026-08-16 20:31:00;0.0;2026-08-16 20:34:00;0.0;2026-08-16 21:45:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Angers Saint-Laud;2026-08-16 22:35:00;300.0;2026-08-16 22:38:00;300.0;2026-08-16 21:45:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Nantes;2026-08-16 23:16:00;300.0;;;2026-08-16 21:45:43
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Massy TGV;2026-08-16 20:04:00;0.0;2026-08-16 20:12:00;0.0;2026-08-16 21:45:43
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Le Mans;2026-08-16 21:00:00;0.0;2026-08-16 21:03:00;0.0;2026-08-16 21:45:43
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Angers Saint-Laud;2026-08-16 21:40:00;0.0;2026-08-16 21:43:00;0.0;2026-08-16 21:45:43
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Nantes;2026-08-16 22:23:00;0.0;;;2026-08-16 21:45:43
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260816;;5320;-1;Nantes;;;2026-08-16 17:04:00;0.0;2026-08-16 21:45:43
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260816;;5320;-1;Angers Saint-Laud;2026-08-16 17:41:00;0.0;2026-08-16 17:44:00;0.0;2026-08-16 21:45:43
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260816;;5320;-1;Le Mans;2026-08-16 18:24:00;0.0;2026-08-16 18:30:00;0.0;2026-08-16 21:45:43
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260816;;5320;-1;Massy TGV;2026-08-16 19:21:00;0.0;2026-08-16 19:26:00;0.0;2026-08-16 21:45:43
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260828;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 17:05:00;0.0;2026-08-16 21:45:43
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260828;;8517;-1;Bordeaux Saint-Jean;2026-08-16 19:14:00;0.0;2026-08-16 19:20:00;0.0;2026-08-16 21:45:43
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260816;;8516;-1;Bordeaux Saint-Jean;2026-08-16 20:00:00;1200.0;2026-08-16 20:06:00;1200.0;2026-08-16 21:45:43
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260816;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:06:00;600.0;;;2026-08-16 21:45:43
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Massy TGV;2026-08-16 19:02:00;0.0;2026-08-16 19:05:00;0.0;2026-08-16 21:45:43
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Poitiers;2026-08-16 20:40:00;0.0;2026-08-16 20:43:00;0.0;2026-08-16 21:45:43
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Angoulême;2026-08-16 21:27:00;300.0;2026-08-16 21:30:00;300.0;2026-08-16 21:45:43
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Bordeaux Saint-Jean;2026-08-16 22:07:00;300.0;;;2026-08-16 21:45:43
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Rennes;;;2026-08-16 17:30:00;0.0;2026-08-16 21:45:43
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Le Mans;2026-08-16 18:20:00;0.0;2026-08-16 18:30:00;0.0;2026-08-16 21:45:43
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Massy TGV;2026-08-16 19:21:00;0.0;2026-08-16 19:26:00;0.0;2026-08-16 21:45:43
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260816;;8639;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 17:57:00;0.0;2026-08-16 21:45:43
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260816;;8639;-1;Rennes;2026-08-16 19:25:00;0.0;2026-08-16 19:33:00;0.0;2026-08-16 21:45:43
OCESN8742F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:2148:20260830;;8742;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:53:00;300.0;;;2026-08-16 21:45:43
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260816;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:04:00;0.0;2026-08-16 21:45:43
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260816;;8519;-1;Bordeaux Saint-Jean;2026-08-16 20:34:00;1200.0;2026-08-16 20:39:00;900.0;2026-08-16 21:45:43
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260816;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:04:00;0.0;2026-08-16 21:45:43
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260816;;8593;-1;Bordeaux Saint-Jean;2026-08-16 20:34:00;1200.0;2026-08-16 20:35:00;900.0;2026-08-16 21:45:43
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260816;;8391;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 19:14:00;3300.0;2026-08-16 21:45:43
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260816;;8391;-1;Poitiers;2026-08-16 20:45:00;3600.0;2026-08-16 20:49:00;3600.0;2026-08-16 21:45:43
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260816;;8391;-1;La Rochelle;2026-08-16 22:51:00;5400.0;;;2026-08-16 21:45:43
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 19:14:00;3300.0;2026-08-16 21:45:43
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Poitiers;2026-08-16 20:45:00;3600.0;2026-08-16 20:54:00;3600.0;2026-08-16 21:45:43
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Angoulême;2026-08-16 21:51:00;4800.0;2026-08-16 21:54:00;4800.0;2026-08-16 21:45:43
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Bordeaux Saint-Jean;2026-08-16 23:01:00;4800.0;;;2026-08-16 21:45:43
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;La Rochelle;;;2026-08-16 18:37:00;300.0;2026-08-16 21:45:43
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;Poitiers;2026-08-16 20:11:00;1200.0;2026-08-16 20:21:00;1200.0;2026-08-16 21:45:43
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:24:00;1200.0;;;2026-08-16 21:45:43
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Bordeaux Saint-Jean;;;2026-08-16 18:37:00;0.0;2026-08-16 21:45:43
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Angoulême;2026-08-16 19:18:00;300.0;2026-08-16 19:21:00;300.0;2026-08-16 21:45:43
