trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261004;;8588;-1;Bordeaux Saint-Jean;2026-09-13 22:11:00;0.0;2026-09-13 22:16:00;0.0;2026-09-13 23:50:43
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261004;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:27:00;0.0;;;2026-09-13 23:50:43
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261206;;8522;-1;Bordeaux Saint-Jean;2026-09-13 22:04:00;0.0;2026-09-13 22:16:00;0.0;2026-09-13 23:50:43
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261206;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:27:00;0.0;;;2026-09-13 23:50:43
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261206;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 19:57:00;0.0;2026-09-13 23:50:43
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261206;;8751;-1;Rennes;2026-09-13 21:25:00;0.0;2026-09-13 21:34:00;300.0;2026-09-13 23:50:43
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Rennes;2026-09-13 22:29:00;0.0;2026-09-13 23:20:00;2700.0;2026-09-13 23:50:43
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:49:00;2700.0;;;2026-09-13 23:50:43
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Rennes;2026-09-13 22:40:00;900.0;2026-09-13 23:20:00;2700.0;2026-09-13 23:50:43
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:49:00;2700.0;;;2026-09-13 23:50:43
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260913;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 20:25:00;0.0;2026-09-13 23:50:43
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260913;;8495;-1;Poitiers;2026-09-13 21:44:00;0.0;2026-09-13 21:53:00;0.0;2026-09-13 23:50:43
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260913;;8495;-1;Angoulême;2026-09-13 22:33:00;0.0;2026-09-13 22:36:00;0.0;2026-09-13 23:50:43
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260913;;8495;-1;Bordeaux Saint-Jean;2026-09-13 23:51:00;0.0;;;2026-09-13 23:50:43
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Le Croisic;;;2026-09-13 20:49:00;0.0;2026-09-13 23:50:43
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Nantes;2026-09-13 22:01:00;0.0;2026-09-13 22:07:00;0.0;2026-09-13 23:50:43
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Angers Saint-Laud;2026-09-13 22:44:00;0.0;2026-09-13 22:47:00;0.0;2026-09-13 23:50:43
