trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 10:31:00;1200.0;2026-09-01 15:45:50
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-01 12:44:00;1800.0;2026-09-01 13:00:00;2400.0;2026-09-01 15:45:50
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Bordeaux Saint-Jean;2026-09-01 13:42:00;0.0;2026-09-01 13:48:00;0.0;2026-09-01 15:45:50
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 16:03:00;0.0;;;2026-09-01 15:45:50
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20261119;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 11:10:00;0.0;2026-09-01 15:45:50
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20261119;;8507;-1;Bordeaux Saint-Jean;2026-09-01 13:14:00;0.0;2026-09-01 13:20:00;0.0;2026-09-01 15:45:50
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261126;;5382;-1;Massy TGV;2026-09-01 13:56:00;300.0;2026-09-01 14:04:00;300.0;2026-09-01 15:45:50
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261126;;5382;-1;Le Mans;2026-09-01 14:51:00;0.0;2026-09-01 14:55:00;0.0;2026-09-01 15:45:50
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261126;;5382;-1;Rennes;2026-09-01 15:40:00;0.0;;;2026-09-01 15:45:50
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;;2026-09-01 12:20:00;1200.0;2026-09-01 15:45:50
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-09-01 13:13:00;900.0;2026-09-01 13:16:00;900.0;2026-09-01 15:45:50
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-09-01 14:04:00;900.0;2026-09-01 14:06:00;600.0;2026-09-01 15:45:50
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260910;;8512;-1;Bordeaux Saint-Jean;2026-09-01 14:40:00;0.0;2026-09-01 14:46:00;0.0;2026-09-01 15:45:50
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260910;;8512;-1;Angoulême;2026-09-01 15:21:00;0.0;2026-09-01 15:29:00;300.0;2026-09-01 15:45:50
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260910;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 17:21:00;300.0;;;2026-09-01 15:45:50
