trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Massy TGV;2026-08-27 23:51:00;12000.0;2026-08-27 23:54:00;12000.0;2026-08-27 23:45:41
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Angers Saint-Laud;2026-08-28 01:50:00;12000.0;2026-08-28 01:53:00;12000.0;2026-08-27 23:45:41
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260827;;5358;-1;Nantes;2026-08-28 02:31:00;12000.0;;;2026-08-27 23:45:41
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 19:44:00;6000.0;2026-08-27 23:45:41
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-27 22:04:00;6600.0;2026-08-27 22:34:00;7800.0;2026-08-27 23:45:41
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 19:44:00;6000.0;2026-08-27 23:45:41
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-27 22:04:00;6600.0;2026-08-27 22:30:00;7800.0;2026-08-27 23:45:41
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 20:06:00;3000.0;2026-08-27 23:45:41
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-27 21:54:00;3600.0;2026-08-27 21:58:00;3600.0;2026-08-27 23:45:41
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-27 23:54:00;5400.0;;;2026-08-27 23:45:41
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 20:07:00;600.0;2026-08-27 23:45:41
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rennes;2026-08-27 22:10:00;2700.0;2026-08-27 22:14:00;2700.0;2026-08-27 23:45:41
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 22:17:00;1500.0;2026-08-27 23:45:41
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-27 23:44:00;1800.0;2026-08-27 23:47:00;1800.0;2026-08-27 23:45:41
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-28 00:24:00;1800.0;;;2026-08-27 23:45:41
