trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Rennes;2026-08-30 10:30:00;300.0;2026-08-30 10:36:00;300.0;2026-08-30 15:14:43
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Le Mans;2026-08-30 11:18:00;0.0;2026-08-30 11:27:00;0.0;2026-08-30 15:14:43
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Massy TGV;2026-08-30 12:16:00;0.0;2026-08-30 12:22:00;0.0;2026-08-30 15:14:43
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Nantes;;;2026-08-30 09:49:00;0.0;2026-08-30 15:14:43
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Angers Saint-Laud;2026-08-30 10:28:00;0.0;2026-08-30 10:31:00;0.0;2026-08-30 15:14:43
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Le Mans;2026-08-30 11:09:00;0.0;2026-08-30 11:27:00;0.0;2026-08-30 15:14:43
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Massy TGV;2026-08-30 12:16:00;0.0;2026-08-30 12:22:00;0.0;2026-08-30 15:14:43
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 10:05:00;0.0;2026-08-30 15:14:43
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-30 12:14:00;0.0;2026-08-30 12:20:00;0.0;2026-08-30 15:14:43
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260830;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 10:35:00;0.0;2026-08-30 15:14:43
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260830;;8505;-1;Bordeaux Saint-Jean;2026-08-30 12:45:00;0.0;2026-08-30 12:51:00;0.0;2026-08-30 15:14:43
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1604:20260830;;8536;-1;Bordeaux Saint-Jean;2026-08-30 13:46:00;0.0;2026-08-30 13:52:00;0.0;2026-08-30 15:14:43
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1604:20260830;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 16:04:00;0.0;;;2026-08-30 15:14:43
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260830;;8720;-1;Rennes;2026-08-30 13:35:00;600.0;2026-08-30 13:40:00;300.0;2026-08-30 15:14:43
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260830;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 15:09:00;300.0;;;2026-08-30 15:14:43
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261126;;5382;-1;Massy TGV;2026-08-30 13:51:00;0.0;2026-08-30 13:59:00;0.0;2026-08-30 15:14:43
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261126;;5382;-1;Le Mans;2026-08-30 14:51:00;0.0;2026-08-30 14:55:00;0.0;2026-08-30 15:14:43
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261126;;5382;-1;Rennes;2026-08-30 15:40:00;0.0;;;2026-08-30 15:14:43
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260830;;8717;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 11:55:00;0.0;2026-08-30 15:14:43
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260830;;8717;-1;Rennes;2026-08-30 13:25:00;0.0;2026-08-30 13:29:00;0.0;2026-08-30 15:14:43
