trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Massy TGV;2026-09-20 20:33:00;0.0;2026-09-20 20:41:00;0.0;2026-09-21 00:31:27
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Angers Saint-Laud;2026-09-20 22:40:00;600.0;2026-09-20 22:43:00;600.0;2026-09-21 00:31:27
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261212;;5358;-1;Nantes;2026-09-21 00:31:00;4800.0;;;2026-09-21 00:31:27
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261004;;8588;-1;Bordeaux Saint-Jean;2026-09-20 22:11:00;0.0;2026-09-20 22:26:00;600.0;2026-09-21 00:31:27
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261004;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 00:27:00;0.0;;;2026-09-21 00:31:27
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20260920;;8522;-1;Bordeaux Saint-Jean;2026-09-20 22:04:00;0.0;2026-09-20 22:26:00;600.0;2026-09-21 00:31:27
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20260920;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 00:27:00;0.0;;;2026-09-21 00:31:27
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 21:06:00;0.0;2026-09-21 00:31:27
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Rennes;2026-09-20 22:38:00;300.0;2026-09-20 22:42:00;300.0;2026-09-21 00:31:27
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2449:20261004;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 21:44:00;0.0;2026-09-21 00:31:27
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2449:20261004;;8461;-1;Poitiers;2026-09-20 23:17:00;0.0;2026-09-20 23:20:00;0.0;2026-09-21 00:31:27
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2449:20261004;;8461;-1;Angoulême;2026-09-21 00:02:00;0.0;2026-09-21 00:05:00;0.0;2026-09-21 00:31:27
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2449:20261004;;8461;-1;Bordeaux Saint-Jean;2026-09-21 00:49:00;0.0;;;2026-09-21 00:31:27
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-20 21:52:00;0.0;2026-09-21 00:31:27
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Angers Saint-Laud;2026-09-20 23:14:00;0.0;2026-09-21 00:27:00;4200.0;2026-09-21 00:31:27
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Nantes;2026-09-21 01:04:00;4200.0;;;2026-09-21 00:31:27
