trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260913;;8392;-1;La Rochelle;;;2026-09-13 21:09:00;0.0;2026-09-14 00:55:33
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260913;;8392;-1;Poitiers;2026-09-13 23:30:00;3300.0;2026-09-14 00:01:00;4800.0;2026-09-14 00:55:33
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260913;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 01:39:00;4800.0;;;2026-09-14 00:55:33
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Bordeaux Saint-Jean;;;2026-09-13 21:20:00;600.0;2026-09-14 00:55:33
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Angoulême;2026-09-13 21:57:00;600.0;2026-09-13 22:00:00;600.0;2026-09-14 00:55:33
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Poitiers;2026-09-13 22:40:00;600.0;2026-09-14 00:01:00;4800.0;2026-09-14 00:55:33
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 01:39:00;4800.0;;;2026-09-14 00:55:33
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 21:44:00;0.0;2026-09-14 00:55:33
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Poitiers;2026-09-13 23:32:00;900.0;2026-09-13 23:35:00;900.0;2026-09-14 00:55:33
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Angoulême;2026-09-14 00:18:00;900.0;2026-09-14 00:21:00;900.0;2026-09-14 00:55:33
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Bordeaux Saint-Jean;2026-09-14 01:00:00;600.0;;;2026-09-14 00:55:33
