trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Massy TGV;2026-08-29 20:24:00;6600.0;2026-08-29 20:29:00;6600.0;2026-08-29 20:53:46
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Le Mans;2026-08-29 21:19:00;6600.0;2026-08-29 21:26:00;6600.0;2026-08-29 20:53:46
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Rennes;2026-08-29 22:21:00;6600.0;;;2026-08-29 20:53:46
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Bordeaux Saint-Jean;2026-08-29 19:09:00;5400.0;2026-08-29 19:15:00;5400.0;2026-08-29 20:53:46
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 21:36:00;6000.0;;;2026-08-29 20:53:46
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Bordeaux Saint-Jean;2026-08-29 19:56:00;4800.0;2026-08-29 20:06:00;4800.0;2026-08-29 20:53:46
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Massy TGV;2026-08-29 22:10:00;4800.0;2026-08-29 22:13:00;4800.0;2026-08-29 20:53:46
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 22:23:00;4800.0;;;2026-08-29 20:53:46
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Bordeaux Saint-Jean;;;2026-08-29 15:58:00;0.0;2026-08-29 20:53:46
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Angoulême;2026-08-29 16:33:00;0.0;2026-08-29 16:36:00;0.0;2026-08-29 20:53:46
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Poitiers;2026-08-29 17:21:00;300.0;2026-08-29 17:24:00;300.0;2026-08-29 20:53:46
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Massy TGV;2026-08-29 18:56:00;300.0;2026-08-29 18:59:00;300.0;2026-08-29 20:53:46
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260829;;5460;-1;Rennes;;;2026-08-29 16:03:00;0.0;2026-08-29 20:53:46
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260829;;5460;-1;Le Mans;2026-08-29 16:55:00;300.0;2026-08-29 17:07:00;600.0;2026-08-29 20:53:46
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260829;;5460;-1;Massy TGV;2026-08-29 18:04:00;600.0;2026-08-29 18:07:00;600.0;2026-08-29 20:53:46
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260829;;8514;-1;Bordeaux Saint-Jean;2026-08-29 18:40:00;0.0;2026-08-29 20:06:00;4800.0;2026-08-29 20:53:46
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260829;;8514;-1;Massy TGV;2026-08-29 22:10:00;4800.0;2026-08-29 22:13:00;4800.0;2026-08-29 20:53:46
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260829;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 22:23:00;4800.0;;;2026-08-29 20:53:46
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2206:20260829;;8584;-1;Bordeaux Saint-Jean;2026-08-29 20:17:00;2100.0;2026-08-29 20:19:00;1800.0;2026-08-29 20:53:46
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2206:20260829;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 22:36:00;1800.0;;;2026-08-29 20:53:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Massy TGV;2026-08-29 20:41:00;600.0;2026-08-29 20:44:00;600.0;2026-08-29 20:53:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Angers Saint-Laud;2026-08-29 22:40:00;600.0;2026-08-29 22:43:00;600.0;2026-08-29 20:53:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Nantes;2026-08-29 23:21:00;600.0;;;2026-08-29 20:53:46
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260829;;9838;-1;Massy TGV;2026-08-29 20:33:00;3600.0;2026-08-29 20:37:00;3600.0;2026-08-29 20:53:46
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260829;;9838;-1;Le Mans;2026-08-29 21:29:00;3600.0;2026-08-29 21:32:00;3600.0;2026-08-29 20:53:46
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260829;;9838;-1;Rennes;2026-08-29 22:29:00;3600.0;;;2026-08-29 20:53:46
OCESN8552F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:2206:20260829;;8552;-1;Bordeaux Saint-Jean;2026-08-29 20:37:00;3300.0;2026-08-29 20:39:00;3000.0;2026-08-29 20:53:46
OCESN8552F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:2206:20260829;;8552;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 22:56:00;3000.0;;;2026-08-29 20:53:46
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Massy TGV;2026-08-29 20:04:00;0.0;2026-08-29 20:12:00;0.0;2026-08-29 20:53:46
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Le Mans;2026-08-29 21:00:00;0.0;2026-08-29 21:03:00;0.0;2026-08-29 20:53:46
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Angers Saint-Laud;2026-08-29 21:40:00;0.0;2026-08-29 21:43:00;0.0;2026-08-29 20:53:46
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Nantes;2026-08-29 22:23:00;0.0;;;2026-08-29 20:53:46
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260829;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-29 17:03:00;0.0;2026-08-29 20:53:46
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260829;;8517;-1;Bordeaux Saint-Jean;2026-08-29 19:14:00;0.0;2026-08-29 19:20:00;0.0;2026-08-29 20:53:46
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261125;;5320;-1;Nantes;;;2026-08-29 17:04:00;0.0;2026-08-29 20:53:46
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261125;;5320;-1;Angers Saint-Laud;2026-08-29 17:41:00;0.0;2026-08-29 17:44:00;0.0;2026-08-29 20:53:46
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261125;;5320;-1;Le Mans;2026-08-29 18:24:00;0.0;2026-08-29 18:30:00;0.0;2026-08-29 20:53:46
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261125;;5320;-1;Massy TGV;2026-08-29 19:21:00;0.0;2026-08-29 19:26:00;0.0;2026-08-29 20:53:46
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20260829;;8736;-1;Rennes;2026-08-29 19:35:00;600.0;2026-08-29 19:40:00;300.0;2026-08-29 20:53:46
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20260829;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 21:21:00;300.0;;;2026-08-29 20:53:46
OCESN8633F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:2126:20260829;;8633;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-29 17:15:00;0.0;2026-08-29 20:53:46
OCESN8633F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:2126:20260829;;8633;-1;Le Mans;2026-08-29 18:10:00;0.0;2026-08-29 18:13:00;0.0;2026-08-29 20:53:46
OCESN8633F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:2126:20260829;;8633;-1;Rennes;2026-08-29 19:09:00;0.0;2026-08-29 19:14:00;0.0;2026-08-29 20:53:46
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260829;;5240;-1;Massy TGV;2026-08-29 19:02:00;0.0;2026-08-29 19:05:00;0.0;2026-08-29 20:53:46
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260829;;5240;-1;Poitiers;2026-08-29 20:40:00;0.0;2026-08-29 20:43:00;0.0;2026-08-29 20:53:46
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260829;;5240;-1;Angoulême;2026-08-29 21:22:00;0.0;2026-08-29 21:25:00;0.0;2026-08-29 20:53:46
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260829;;5240;-1;Bordeaux Saint-Jean;2026-08-29 22:02:00;0.0;;;2026-08-29 20:53:46
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Rennes;;;2026-08-29 17:30:00;0.0;2026-08-29 20:53:46
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Le Mans;2026-08-29 18:20:00;0.0;2026-08-29 18:30:00;0.0;2026-08-29 20:53:46
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Massy TGV;2026-08-29 19:21:00;0.0;2026-08-29 19:26:00;0.0;2026-08-29 20:53:46
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260829;;8986;-1;Les Sables-d'Olonne;;;2026-08-29 17:44:00;0.0;2026-08-29 20:53:46
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260829;;8986;-1;Nantes;2026-08-29 18:56:00;0.0;2026-08-29 19:07:00;0.0;2026-08-29 20:53:46
