trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Massy TGV;2026-09-26 10:39:00;0.0;2026-09-26 10:42:00;0.0;2026-09-26 13:30:52
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Angers Saint-Laud;2026-09-26 12:36:00;0.0;2026-09-26 13:19:00;2400.0;2026-09-26 13:30:52
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Nantes;2026-09-26 13:59:00;2400.0;;;2026-09-26 13:30:52
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Nantes;;;2026-09-26 08:08:00;0.0;2026-09-26 13:30:52
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Angers Saint-Laud;2026-09-26 08:45:00;0.0;2026-09-26 08:48:00;0.0;2026-09-26 13:30:52
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Le Mans;2026-09-26 09:32:00;300.0;2026-09-26 09:35:00;300.0;2026-09-26 13:30:52
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Massy TGV;2026-09-26 10:23:00;300.0;2026-09-26 10:26:00;120.0;2026-09-26 13:30:52
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87751008:87481002:8:1450:20260926;;5354;-1;Massy TGV;2026-09-26 12:34:00;0.0;2026-09-26 12:42:00;0.0;2026-09-26 13:30:52
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87751008:87481002:8:1450:20260926;;5354;-1;Le Mans;2026-09-26 13:28:00;0.0;2026-09-26 13:32:00;0.0;2026-09-26 13:30:52
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87751008:87481002:8:1450:20260926;;5354;-1;Angers Saint-Laud;2026-09-26 14:09:00;0.0;2026-09-26 14:12:00;0.0;2026-09-26 13:30:52
