trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260903;;8544;-1;Bordeaux Saint-Jean;2026-09-02 18:40:00;0.0;2026-09-02 18:46:00;0.0;2026-09-02 22:40:43
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260903;;8544;-1;Massy TGV;2026-09-03 00:09:00;12000.0;2026-09-03 00:12:00;12000.0;2026-09-02 22:40:43
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260903;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 00:20:00;12000.0;;;2026-09-02 22:40:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261129;;5358;-1;Massy TGV;2026-09-02 20:33:00;0.0;2026-09-02 20:41:00;0.0;2026-09-02 22:40:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261129;;5358;-1;Angers Saint-Laud;2026-09-02 22:30:00;0.0;2026-09-02 22:33:00;0.0;2026-09-02 22:40:43
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261129;;5358;-1;Nantes;2026-09-02 23:11:00;0.0;;;2026-09-02 22:40:43
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260903;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:11:00;0.0;2026-09-02 22:40:43
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260903;;8519;-1;Bordeaux Saint-Jean;2026-09-02 20:14:00;0.0;2026-09-02 20:24:00;0.0;2026-09-02 22:40:43
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:11:00;0.0;2026-09-02 22:40:43
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Bordeaux Saint-Jean;2026-09-02 20:14:00;0.0;2026-09-02 20:20:00;0.0;2026-09-02 22:40:43
