trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Bordeaux Saint-Jean;2026-09-05 14:45:00;300.0;2026-09-05 14:48:00;120.0;2026-09-05 17:30:57
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Angoulême;2026-09-05 15:26:00;300.0;2026-09-05 15:34:00;600.0;2026-09-05 17:30:57
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 17:34:00;1200.0;;;2026-09-05 17:30:57
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Bordeaux Saint-Jean;2026-09-05 15:40:00;0.0;2026-09-05 15:46:00;0.0;2026-09-05 17:30:57
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 17:56:00;0.0;;;2026-09-05 17:30:57
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261201;;;-1;Nantes;;;2026-09-05 12:44:00;0.0;2026-09-05 17:30:57
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261201;;;-1;Angers Saint-Laud;2026-09-05 13:23:00;0.0;2026-09-05 13:26:00;0.0;2026-09-05 17:30:57
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261201;;;-1;Massy TGV;2026-09-05 15:23:00;0.0;2026-09-05 15:26:00;0.0;2026-09-05 17:30:57
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1848:20261003;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 12:49:00;0.0;2026-09-05 17:30:57
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1848:20261003;;8575;-1;Bordeaux Saint-Jean;2026-09-05 15:12:00;0.0;2026-09-05 15:23:00;0.0;2026-09-05 17:30:57
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260906;;5284;-1;Bordeaux Saint-Jean;;;2026-09-05 12:58:00;0.0;2026-09-05 17:30:57
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260906;;5284;-1;Angoulême;2026-09-05 13:33:00;0.0;2026-09-05 13:36:00;0.0;2026-09-05 17:30:57
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260906;;5284;-1;Poitiers;2026-09-05 14:17:00;0.0;2026-09-05 14:20:00;0.0;2026-09-05 17:30:57
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260906;;5284;-1;Massy TGV;2026-09-05 15:52:00;0.0;2026-09-05 15:57:00;0.0;2026-09-05 17:30:57
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20261128;;8540;-1;Bordeaux Saint-Jean;2026-09-05 15:40:00;0.0;2026-09-05 15:46:00;0.0;2026-09-05 17:30:57
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20261128;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 17:56:00;0.0;;;2026-09-05 17:30:57
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1946:20260912;;5454;-1;Massy TGV;2026-09-05 16:53:00;0.0;2026-09-05 16:59:00;0.0;2026-09-05 17:30:57
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1946:20260912;;5454;-1;Poitiers;2026-09-05 18:24:00;0.0;2026-09-05 18:28:00;0.0;2026-09-05 17:30:57
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1946:20260912;;5454;-1;Angoulême;2026-09-05 19:06:00;0.0;2026-09-05 19:09:00;0.0;2026-09-05 17:30:57
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:1946:20260912;;5454;-1;Bordeaux Saint-Jean;2026-09-05 19:46:00;0.0;;;2026-09-05 17:30:57
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1744:20261212;;8626;-1;Rennes;2026-09-05 15:59:00;0.0;2026-09-05 16:07:00;0.0;2026-09-05 17:30:57
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1744:20261212;;8626;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 17:44:00;0.0;;;2026-09-05 17:30:57
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 14:05:00;0.0;2026-09-05 17:30:57
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Massy TGV;2026-09-05 14:14:00;0.0;2026-09-05 14:17:00;0.0;2026-09-05 17:30:57
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Bordeaux Saint-Jean;2026-09-05 16:15:00;0.0;2026-09-05 16:21:00;0.0;2026-09-05 17:30:57
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Nantes;;;2026-09-05 14:08:00;0.0;2026-09-05 17:30:57
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Angers Saint-Laud;2026-09-05 14:45:00;0.0;2026-09-05 14:48:00;0.0;2026-09-05 17:30:57
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Le Mans;2026-09-05 15:27:00;0.0;2026-09-05 15:30:00;0.0;2026-09-05 17:30:57
