trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 10:05:00;0.0;2026-08-18 15:25:39
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-18 12:14:00;0.0;2026-08-18 12:20:00;0.0;2026-08-18 15:25:39
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-18 13:42:00;0.0;2026-08-18 13:48:00;0.0;2026-08-18 15:25:39
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 16:03:00;0.0;;;2026-08-18 15:25:39
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 11:02:00;0.0;2026-08-18 15:25:39
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Bordeaux Saint-Jean;2026-08-18 13:14:00;0.0;2026-08-18 13:20:00;0.0;2026-08-18 15:25:39
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-18 13:42:00;0.0;2026-08-18 13:48:00;0.0;2026-08-18 15:25:39
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 16:03:00;0.0;;;2026-08-18 15:25:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260819;;5382;-1;Massy TGV;2026-08-18 13:51:00;0.0;2026-08-18 13:59:00;0.0;2026-08-18 15:25:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260819;;5382;-1;Le Mans;2026-08-18 14:51:00;0.0;2026-08-18 14:55:00;0.0;2026-08-18 15:25:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260819;;5382;-1;Rennes;2026-08-18 15:40:00;0.0;;;2026-08-18 15:25:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Rennes;;;2026-08-18 12:00:00;0.0;2026-08-18 15:25:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Le Mans;2026-08-18 12:58:00;0.0;2026-08-18 13:01:00;0.0;2026-08-18 15:25:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Massy TGV;2026-08-18 13:49:00;0.0;2026-08-18 13:56:00;0.0;2026-08-18 15:25:39
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 12:15:00;0.0;2026-08-18 15:25:39
