trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Barcelone-Sants;;;2026-08-01 16:24:00;0.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;GIRONA;2026-08-01 17:05:00;0.0;2026-08-01 17:08:00;0.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;FIGUERES-VILAFANT;2026-08-01 17:23:00;0.0;2026-08-01 17:26:00;0.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Perpignan;2026-08-01 17:49:00;0.0;2026-08-01 18:09:00;600.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Narbonne;2026-08-01 18:43:00;600.0;2026-08-01 18:46:00;600.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Béziers;2026-08-01 19:00:00;600.0;2026-08-01 19:03:00;600.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Agde;2026-08-01 19:16:00;600.0;2026-08-01 19:19:00;600.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Sète;2026-08-01 19:32:00;600.0;2026-08-01 19:35:00;600.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Montpellier Saint-Roch;2026-08-01 19:51:00;600.0;2026-08-01 20:00:00;600.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Nîmes Centre;2026-08-01 20:25:00;600.0;2026-08-01 20:29:00;600.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 21:19:00;900.0;2026-08-01 21:22:00;900.0;2026-08-01 23:59:43
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 23:59:00;2400.0;;;2026-08-01 23:59:43
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-01 17:27:00;300.0;2026-08-01 23:59:43
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Aix-en-Provence TGV;2026-08-01 20:57:00;2400.0;2026-08-01 21:00:00;2400.0;2026-08-01 23:59:43
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Toulon;2026-08-01 21:50:00;2400.0;2026-08-01 21:54:00;2400.0;2026-08-01 23:59:43
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Saint-Raphaël Valescure;2026-08-01 22:52:00;3000.0;2026-08-01 22:55:00;3000.0;2026-08-01 23:59:43
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Cannes;2026-08-01 23:17:00;3000.0;2026-08-01 23:21:00;3000.0;2026-08-01 23:59:43
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Antibes;2026-08-01 23:29:00;3000.0;2026-08-01 23:43:00;3600.0;2026-08-01 23:59:43
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Nice-Ville;2026-08-02 00:04:00;3600.0;;;2026-08-01 23:59:43
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Perpignan;;;2026-08-01 18:09:00;600.0;2026-08-01 23:59:43
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Narbonne;2026-08-01 18:43:00;600.0;2026-08-01 18:46:00;600.0;2026-08-01 23:59:43
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Béziers;2026-08-01 19:00:00;600.0;2026-08-01 19:03:00;600.0;2026-08-01 23:59:43
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Agde;2026-08-01 19:16:00;600.0;2026-08-01 19:19:00;600.0;2026-08-01 23:59:43
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Sète;2026-08-01 19:32:00;600.0;2026-08-01 19:35:00;600.0;2026-08-01 23:59:43
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Montpellier Saint-Roch;2026-08-01 19:51:00;600.0;2026-08-01 20:00:00;600.0;2026-08-01 23:59:43
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Nîmes Centre;2026-08-01 20:25:00;600.0;2026-08-01 20:29:00;600.0;2026-08-01 23:59:43
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 21:19:00;900.0;2026-08-01 21:22:00;900.0;2026-08-01 23:59:43
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 23:59:00;2400.0;;;2026-08-01 23:59:43
