trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-26 10:05:00;0.0;2026-08-26 15:35:42
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-26 12:14:00;0.0;2026-08-26 12:20:00;0.0;2026-08-26 15:35:42
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261120;;8508;-1;Bordeaux Saint-Jean;2026-08-26 13:40:00;3600.0;2026-08-26 13:46:00;3600.0;2026-08-26 15:35:42
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261120;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 15:55:00;3600.0;;;2026-08-26 15:35:42
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-26 14:07:00;1500.0;2026-08-26 14:08:00;1200.0;2026-08-26 15:35:42
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 16:28:00;1500.0;;;2026-08-26 15:35:42
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-26 11:02:00;0.0;2026-08-26 15:35:42
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Bordeaux Saint-Jean;2026-08-26 13:14:00;0.0;2026-08-26 13:20:00;0.0;2026-08-26 15:35:42
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-26 14:07:00;1500.0;2026-08-26 14:08:00;1200.0;2026-08-26 15:35:42
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-26 16:28:00;1500.0;;;2026-08-26 15:35:42
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261122;;5382;-1;Massy TGV;2026-08-26 13:51:00;0.0;2026-08-26 13:59:00;0.0;2026-08-26 15:35:42
