trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261201;;5332;-1;Rennes;;;2026-09-04 07:31:00;0.0;2026-09-04 13:30:54
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261201;;5332;-1;Le Mans;2026-09-04 08:21:00;0.0;2026-09-04 08:26:00;0.0;2026-09-04 13:30:54
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261201;;5332;-1;Massy TGV;2026-09-04 09:22:00;0.0;2026-09-04 09:26:00;0.0;2026-09-04 13:30:54
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20261006;;5486;-1;Massy TGV;2026-09-04 10:39:00;300.0;2026-09-04 10:47:00;300.0;2026-09-04 13:30:54
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20261006;;5486;-1;Angers Saint-Laud;2026-09-04 12:36:00;0.0;2026-09-04 12:54:00;900.0;2026-09-04 13:30:54
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20261006;;5486;-1;Nantes;2026-09-04 13:39:00;1200.0;;;2026-09-04 13:30:54
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Bordeaux Saint-Jean;;;2026-09-04 08:54:00;0.0;2026-09-04 13:30:54
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Angoulême;2026-09-04 09:31:00;0.0;2026-09-04 09:36:00;0.0;2026-09-04 13:30:54
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Poitiers;2026-09-04 10:16:00;0.0;2026-09-04 10:20:00;0.0;2026-09-04 13:30:54
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Massy TGV;2026-09-04 11:53:00;0.0;2026-09-04 11:56:00;0.0;2026-09-04 13:30:54
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261201;;8534;-1;Bordeaux Saint-Jean;2026-09-04 12:06:00;0.0;2026-09-04 12:12:00;0.0;2026-09-04 13:30:54
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261201;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 14:22:00;0.0;;;2026-09-04 13:30:54
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261201;;5224;-1;Massy TGV;2026-09-04 12:09:00;300.0;2026-09-04 12:17:00;300.0;2026-09-04 13:30:54
