trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 13:59:00;0.0;2026-08-08 18:45:44
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Massy TGV;2026-08-08 14:08:00;0.0;2026-08-08 14:11:00;0.0;2026-08-08 18:45:44
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Bordeaux Saint-Jean;2026-08-08 16:15:00;0.0;2026-08-08 16:21:00;0.0;2026-08-08 18:45:44
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 13:59:00;0.0;2026-08-08 18:45:44
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Massy TGV;2026-08-08 14:08:00;0.0;2026-08-08 14:11:00;0.0;2026-08-08 18:45:44
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Bordeaux Saint-Jean;2026-08-08 16:15:00;0.0;2026-08-08 16:21:00;0.0;2026-08-08 18:45:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Massy TGV;2026-08-08 17:33:00;1500.0;2026-08-08 17:39:00;1500.0;2026-08-08 18:45:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Poitiers;2026-08-08 19:00:00;900.0;2026-08-08 19:03:00;900.0;2026-08-08 18:45:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Angoulême;2026-08-08 19:41:00;900.0;2026-08-08 19:44:00;900.0;2026-08-08 18:45:44
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Bordeaux Saint-Jean;2026-08-08 20:21:00;900.0;;;2026-08-08 18:45:44
OCESN8724F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1745:20260829;;8724;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 20:15:00;9000.0;;;2026-08-08 18:45:44
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Nantes;;;2026-08-08 17:01:00;9000.0;2026-08-08 18:45:44
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Angers Saint-Laud;2026-08-08 17:38:00;9000.0;2026-08-08 17:41:00;9000.0;2026-08-08 18:45:44
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Massy TGV;2026-08-08 19:48:00;9000.0;2026-08-08 19:51:00;9000.0;2026-08-08 18:45:44
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260830;;5492;-1;Massy TGV;2026-08-08 17:18:00;0.0;2026-08-08 17:21:00;0.0;2026-08-08 18:45:44
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Massy TGV;2026-08-08 18:34:00;0.0;2026-08-08 18:39:00;0.0;2026-08-08 18:45:44
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Le Mans;2026-08-08 19:29:00;0.0;2026-08-08 19:36:00;0.0;2026-08-08 18:45:44
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Rennes;2026-08-08 20:31:00;0.0;;;2026-08-08 18:45:44
OCESN12244F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:4:1745:20260829;;12244;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 20:15:00;9000.0;;;2026-08-08 18:45:44
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260808;;8623;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 14:57:00;0.0;2026-08-08 18:45:44
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260808;;8623;-1;Rennes;2026-08-08 16:25:00;0.0;2026-08-08 16:33:00;0.0;2026-08-08 18:45:44
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Bordeaux Saint-Jean;2026-08-08 17:39:00;0.0;2026-08-08 17:45:00;0.0;2026-08-08 18:45:44
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 19:56:00;0.0;;;2026-08-08 18:45:44
OCESN8725F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1841:20260808;;8725;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 15:26:00;1500.0;2026-08-08 18:45:44
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260829;;8511;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 15:05:00;0.0;2026-08-08 18:45:44
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260829;;8511;-1;Bordeaux Saint-Jean;2026-08-08 17:14:00;0.0;2026-08-08 17:20:00;0.0;2026-08-08 18:45:44
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260815;;5288;-1;Nantes;;;2026-08-08 16:40:00;4800.0;2026-08-08 18:45:44
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260815;;5288;-1;Angers Saint-Laud;2026-08-08 17:19:00;4800.0;2026-08-08 17:22:00;4800.0;2026-08-08 18:45:44
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260815;;5288;-1;Le Mans;2026-08-08 18:06:00;4800.0;2026-08-08 18:07:00;4200.0;2026-08-08 18:45:44
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260815;;5288;-1;Massy TGV;2026-08-08 18:49:00;3300.0;2026-08-08 18:52:00;3300.0;2026-08-08 18:45:44
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Les Sables-d'Olonne;;;2026-08-08 15:44:00;0.0;2026-08-08 18:45:44
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Nantes;2026-08-08 16:57:00;0.0;2026-08-08 17:08:00;0.0;2026-08-08 18:45:44
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Angers Saint-Laud;2026-08-08 17:50:00;300.0;2026-08-08 17:54:00;300.0;2026-08-08 18:45:44
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 19:22:00;300.0;;;2026-08-08 18:45:44
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Poitiers;2026-08-08 17:17:00;300.0;2026-08-08 17:20:00;300.0;2026-08-08 18:45:44
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 18:48:00;300.0;;;2026-08-08 18:45:44
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260815;;9832;-1;Massy TGV;2026-08-08 17:38:00;300.0;2026-08-08 17:41:00;300.0;2026-08-08 18:45:44
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260815;;9832;-1;Le Mans;2026-08-08 18:34:00;300.0;2026-08-08 18:37:00;300.0;2026-08-08 18:45:44
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260815;;9832;-1;Angers Saint-Laud;2026-08-08 19:14:00;300.0;2026-08-08 19:17:00;300.0;2026-08-08 18:45:44
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260815;;9832;-1;Nantes;2026-08-08 19:55:00;300.0;;;2026-08-08 18:45:44
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Bordeaux Saint-Jean;2026-08-08 18:41:00;300.0;2026-08-08 18:51:00;300.0;2026-08-08 18:45:44
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Massy TGV;2026-08-08 20:50:00;0.0;2026-08-08 20:53:00;0.0;2026-08-08 18:45:44
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 21:03:00;0.0;;;2026-08-08 18:45:44
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Bordeaux Saint-Jean;;;2026-08-08 15:58:00;0.0;2026-08-08 18:45:44
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Angoulême;2026-08-08 16:38:00;300.0;2026-08-08 16:41:00;300.0;2026-08-08 18:45:44
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Poitiers;2026-08-08 17:21:00;300.0;2026-08-08 17:39:00;1200.0;2026-08-08 18:45:44
OCESN12199F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:2129:20260829;;12199;-1;Massy TGV;2026-08-08 19:06:00;900.0;2026-08-08 19:09:00;900.0;2026-08-08 18:45:44
