trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260816;;5300;-1;Nantes;;;2026-08-15 04:50:00;0.0;2026-08-15 10:01:05
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260816;;5300;-1;Angers Saint-Laud;2026-08-15 05:26:00;0.0;2026-08-15 05:29:00;0.0;2026-08-15 10:01:05
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260816;;5300;-1;Massy TGV;2026-08-15 07:25:00;0.0;2026-08-15 07:28:00;0.0;2026-08-15 10:01:05
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Bordeaux Saint-Jean;;;2026-08-15 05:58:00;0.0;2026-08-15 10:01:05
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Angoulême;2026-08-15 06:33:00;0.0;2026-08-15 06:36:00;0.0;2026-08-15 10:01:05
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Poitiers;2026-08-15 07:21:00;300.0;2026-08-15 07:24:00;300.0;2026-08-15 10:01:05
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Massy TGV;2026-08-15 08:58:00;300.0;2026-08-15 09:01:00;300.0;2026-08-15 10:01:05
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260815;;9886;-1;Nantes;;;2026-08-15 06:29:00;1800.0;2026-08-15 10:01:05
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260815;;9886;-1;Angers Saint-Laud;2026-08-15 07:07:00;1800.0;2026-08-15 07:10:00;1800.0;2026-08-15 10:01:05
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260815;;9886;-1;Le Mans;2026-08-15 07:54:00;1800.0;2026-08-15 08:00:00;1800.0;2026-08-15 10:01:05
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260815;;9886;-1;Massy TGV;2026-08-15 08:48:00;1800.0;2026-08-15 08:51:00;1500.0;2026-08-15 10:01:05
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Bordeaux Saint-Jean;2026-08-15 08:40:00;0.0;2026-08-15 08:51:00;300.0;2026-08-15 10:01:05
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 11:13:00;600.0;;;2026-08-15 10:01:05
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261111;;5351;-1;Massy TGV;2026-08-15 08:34:00;0.0;2026-08-15 08:46:00;0.0;2026-08-15 10:01:05
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261111;;5351;-1;Angers Saint-Laud;2026-08-15 10:39:00;0.0;2026-08-15 10:42:00;0.0;2026-08-15 10:01:05
